Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
982,4441.973423645455,874.4532828195265,158.5002834287774,5633.94456331424,5792.444846743013,5549.875938196376,26777573.744,36720.0,51215756.2332996,187.44301620796367,156.24506956438836,16,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
983,2717.01087609652,164.21089051709225,113.48422364584148,293.4000578614978,406.88428150733927,3053.4513186766503,7569313.1194,9604.0,29797753.20176659,52.98519183598732,323.4523646931109,1,7,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
984,2500.8076121390955,155.1076241633079,112.0502554931847,289.6958182222454,401.7460737154301,2815.931217245977,7084339.3145,9604.0,29512811.69105487,49.59037520135972,298.3675127496186,1,7,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
985,2503.15399321512,155.21658328093682,112.13245083199212,289.9081459727663,402.0405968047584,2818.531717619087,7617789.8555,9604.0,29531208.81512458,53.32452898821796,299.0270977308731,1,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
986,2486.934021803545,154.53934494328476,111.56545264283206,288.4434710678321,400.0089237106643,2800.6312770791646,6599107.9137,9604.0,29418541.51474503,46.19375539621598,296.42076556386723,1,7,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
987,2501.332782686412,155.12954510755026,112.06915258886204,289.7446333725296,401.81378596139166,2816.510893335624,7086137.8086,9604.0,29516566.702615198,49.602964660092965,298.4291813823112,1,7,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
988,2505.7360295102385,155.31339745229846,112.22291604735229,290.14183654398977,402.364752591342,2821.370309991521,6999319.3459,9604.0,29547120.79272751,48.99523542133343,298.8718810300764,1,7,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
989,2508.9802627744784,159.374152678253,111.12360849706386,287.3036880126932,398.4272965097571,2827.073577020168,7283929.4101,9604.0,29334994.33548593,50.9875058708313,299.67316564879206,1,7,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
990,2513.1982756751845,159.63026848668684,111.1885666760578,287.47148857442625,398.6600552504841,2831.79658818961,7334787.0782,9604.0,29349966.291187342,51.34350954705212,300.2020093436758,1,7,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
991,2509.019201272851,159.40675466122568,111.08356894516696,287.2002574762481,398.2838264214152,2827.141305232342,7301803.0991,9604.0,29327038.14037477,51.11262169362359,299.69324520262035,1,7,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
992,2473.34496400662,157.3097425643319,110.01027654467693,284.4274070312665,394.43768357594337,2787.509462540546,8755672.516,9604.0,29124063.053216685,61.28970761176701,296.6263192578418,1,7,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
993,2479.2768075372774,157.22918368359996,110.60933664061754,285.9749045468608,396.5842411874784,2793.78463283033,8586572.4859,9604.0,29243101.32364702,60.10600740144162,297.156459832546,1,7,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
994,121378.94485716196,9586.677499860689,1930.2700298757045,4989.611559922843,6919.881589798548,134922.6534066275,371376628.4761,562275.0,416954570.170494,2599.636399332928,244.58190352756293,21,7,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
995,131481.43536136398,10849.354089514623,1997.8562581906808,5164.57676572546,7162.433023916142,146483.33862181453,430508799.8702,562275.0,430539316.5589804,3013.5615990916267,265.87861850679144,21,7,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
996,103518.60180739687,15496.35250350685,1321.3435170368064,64854.44319864554,66175.78671568233,122273.60946890124,406665980.3297,562275.0,293198236.73420495,2846.6618623081395,222.52504794132653,21,7,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
997,80493.72054180723,15155.15466232541,1405.0447018216928,125512.40806146532,126917.45276328696,99399.67779345856,349360171.259,562275.0,310398693.013916,2445.5211988128267,181.1305837753259,21,7,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
998,58148.71959704894,3819.674472137664,2455.765070325044,6344.114214153422,8799.87928447847,65677.90118494413,140367426.7747,294000.0,634031894.8784213,982.5719874230688,226.73630330737143,20,10,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
999,45508.03242293256,3177.5462893631443,2021.9844158363053,5223.568062468652,7245.552478304958,51609.31056169038,146487462.1539,294000.0,545733926.0473415,1025.4122350773623,179.02966937676103,20,10,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1000,49522.804034509485,3368.055096733693,2100.067831955067,5425.2738567148335,7525.3416886699,56051.93147456012,142826570.3985,294000.0,562554376.557457,999.78599278946,194.0534607732979,20,10,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1001,50135.760585430784,3317.672810191675,1970.1973187962485,5089.791160030352,7059.988478826601,56621.69541506194,125584565.5853,294000.0,529530510.6868795,879.0919590970071,195.5809094359148,20,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1002,55323.25672585414,3692.891739222177,2407.980094968717,6220.675629030275,8628.655723998994,62560.091511425504,139360433.2998,294000.0,624608206.2556808,975.5230330986772,216.10753246436795,20,10,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1003,51642.41523216683,3160.973144707215,2039.1944633074488,5268.025214406031,7307.21967771348,57318.866740934136,125478172.5629,294000.0,551398331.7362437,878.3472079402557,197.94970730909657,20,10,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1004,61756.83961388385,5467.5824389893305,1774.913319785087,4586.247855713394,6361.161175498481,69180.79518603672,196679976.4654,294000.0,491515312.18966806,1376.759835257888,239.9916837459,20,10,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1005,53152.94792814975,5145.011368189789,1267.5022665773238,3275.693628704764,4543.195895282088,60160.7977770703,186949058.5675,294000.0,384809587.10572994,1308.6434099722394,209.0797319287161,20,10,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1006,57345.74089591446,5707.225632885009,1286.1426500056218,3324.018569608265,4610.161219613888,64978.282981505545,211023922.6063,294000.0,388511540.7108687,1477.167458244196,226.0389470739787,20,10,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1007,45379.02836131492,7563.063714931474,881.2621238146468,31342.76009448783,32224.02221830248,54562.96997735796,193451263.8492,294000.0,303919319.5320769,1354.1588469444475,190.19431572891972,20,10,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1008,36941.28438482787,7354.169482574417,933.8928480123196,52358.51345135454,53292.40629936685,46093.329988493904,212764635.1231,294000.0,314790656.7661568,1489.352445861744,161.84585862025733,20,10,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1009,74937.21479209088,5273.937742389593,4114.0637477034215,10628.00055996101,14742.064307664434,85229.17583468556,304752912.4284,600000.0,868906003.6949545,2133.2703869986303,145.60407703614032,30,10,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1010,84031.14569235376,5753.965100110695,4340.8866600523015,11213.93158043502,15554.818240487322,95352.9732190168,298403870.576,600000.0,916304203.2233008,2088.827094031716,162.40300052174751,30,10,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1011,88565.67207021946,5837.719959573212,4163.191214609816,10754.907081527455,14918.098296137268,100182.35801961328,264141471.703,600000.0,880708277.7604041,1848.9903019210171,170.05224720255717,30,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1012,91620.81993479464,5123.338010508907,4077.0444212499215,10532.371897487985,14609.416318737904,101028.01551711206,251180702.8517,600000.0,863196457.3226469,1758.2649199618224,171.3104673951231,30,10,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1013,107510.26467741549,10849.382046614748,2446.899402405645,6324.232843952848,8771.132246358495,121473.2619528187,423336344.1738,600000.0,519703723.8467613,2963.354409216782,207.3943606033925,30,10,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1014,116851.36678569902,12089.161635359893,2500.322593076196,6462.613188290279,8962.935781366474,132204.07934839628,476417404.45,600000.0,530317666.63630223,3334.921831149784,225.89833529924343,30,10,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1015,92390.62701713816,15620.285254157296,1618.328060033518,67558.07432344127,69176.40238347475,110862.92425839065,417902508.4935,600000.0,348627599.84285444,2925.317559454783,189.647069696409,30,10,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1016,3740.4253943487615,230.2119141908624,133.60926064901457,345.17948261010514,478.7887432591196,4202.635408812664,9408628.7789,18144.0,40092813.45883424,65.86040145201073,235.25660329941985,11,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1017,3474.425167657936,218.61041060339787,126.8030000552486,327.59748803107726,454.4004880863258,3909.0528091412007,10132405.7789,18144.0,38653188.42299748,70.92684045202942,219.35513941761627,11,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1018,3371.1355840749206,213.676643412752,121.2089094538932,313.1467820563888,434.3556915102819,3794.065469316858,10081666.703,18144.0,37420335.10525502,70.57166692096527,212.99807849635263,11,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1019,3305.616666742502,210.6090770984752,115.56025921154922,298.5551371183913,414.1153963299405,3720.790969266137,8524772.0768,18144.0,36227733.90677816,59.673404537350855,208.35892712761725,11,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1020,3418.013009658895,215.6495452689493,122.45790901391908,316.3732091364356,438.8311181503547,3845.741490800232,9418527.6504,18144.0,37670544.73949998,65.92969355300897,215.59034305297843,11,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1021,4074.151043361788,234.94874895306964,141.81471961917512,366.3758992245288,508.19061884370393,4523.747487239909,9827867.004,18144.0,41641122.02926862,68.7950690280219,253.11632254563116,11,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1022,3543.8243972899486,265.57161741633644,112.61692265655424,290.97496011274126,403.5918827692955,3973.1224002571016,11267475.8736,18144.0,35589801.16604713,78.87233111505928,223.3242246126632,11,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1023,3872.6971115715073,292.0998830856122,106.71079755938308,275.7355258581908,382.44632341757386,4346.169818287178,11770712.5258,18144.0,34396729.65317064,82.39498768064716,244.078748124329,11,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1024,4040.190602512336,317.68358875370905,106.31027706076574,274.7092268955451,381.0195039563107,4540.106047345413,12719770.2309,18144.0,34311541.3772861,89.03839161618292,255.1336220768075,11,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1025,2999.300646720077,371.8802937781895,85.41702134157867,1618.6520870699046,1704.0691084114833,3526.957934725414,11235412.3594,18144.0,30050029.13946335,78.6478865160854,198.7216612236276,11,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1026,2914.105288962641,396.1058917978167,86.92383337759648,2320.4852937277524,2407.4091271053503,3472.490581127911,11060528.2316,18144.0,30351139.952240743,77.4236976215013,195.6522419945664,11,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1027,48099.01535032162,2154.8672961346297,1637.094878402925,4229.405799362754,5866.500677765679,53221.72618898692,90346629.6055,209088.0,348500476.0836559,632.4264072381894,257.5669220434703,12,11,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1028,35243.51978076985,1594.585950758996,1252.756633663915,3236.5797324760933,4489.336366140008,39023.12719545106,97817462.7464,209088.0,267863826.40782937,684.7222392245135,189.9097482145105,12,11,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1029,39552.549820950175,1776.2273459650432,1341.604837898113,3466.0932257785416,4807.698063676655,43768.62663298829,92537718.4521,209088.0,285698545.370403,647.7640291644509,212.42917174659829,12,11,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1030,43399.83807882218,1937.9724467744468,1375.3209350834852,3553.188956212688,4928.509891296176,47996.54939962776,86953429.1902,209088.0,292371241.71290267,608.6740043316291,232.46299837369617,12,11,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1031,46842.87809221768,2100.2567899484056,1625.1702553263913,4198.602004033409,5823.772259359799,51839.3377484852,91027387.4763,209088.0,345799439.604546,637.1917123340222,250.9781979875422,12,11,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1032,37470.78304930713,1531.01765000608,1235.9651697732186,3193.203869469823,4429.169039243042,40635.4575871452,77683871.5684,209088.0,264622515.1391748,543.7871009787428,196.9469538573421,12,11,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1033,39568.17755211888,2781.953858008452,1020.7503986125246,2637.782318054299,3658.532716666824,43506.50404795094,117725238.9991,209088.0,220252825.36903223,824.0766729933765,212.01877066567337,12,11,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1034,36894.14602982204,2979.435079130644,681.7272374716424,1762.285761661297,2444.012999132939,41075.42284306636,123815603.2721,209088.0,151992986.87443995,866.7092229046372,200.5955964281594,12,11,11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1035,39796.36525596357,3360.9359119565306,696.2567596836394,1799.934745446115,2496.191505129754,44406.20939637402,141403012.9888,209088.0,154898425.85294747,989.8210909219156,217.11447087970583,12,11,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1036,29558.46957595033,4935.013593253399,416.7372137549826,23924.00969162221,24340.74690537719,35449.54047579023,127900752.6409,209088.0,98355941.4256571,895.3052684862457,173.82559374175696,12,11,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1037,22746.33814354627,4807.9441909773295,442.0294445938538,41411.75618242558,41853.78562701944,28644.73673731404,145720433.9284,209088.0,103549146.90756188,1020.0430374989452,141.87700764660326,12,11,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1038,47422.55457982612,5662.279736639302,817.7601435370505,22764.866426368844,23582.626569905893,54936.02649250671,156683459.829,189000.0,173055734.5618954,1096.784218803322,296.4698979434393,30,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0
1039,50986.73622035632,2273.9320224617877,1728.9496229759543,4466.746816804399,6195.696439780353,56405.56862928223,100180119.5912,277200.0,365872254.85651344,701.2608371380579,206.01309331320448,14,10,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1040,39412.99987167451,1777.7256466245226,1422.408810538477,3674.88778815319,5097.296598691666,43638.32630735989,107157084.1244,277200.0,302754127.3879306,750.0995888704849,160.13140655205763,14,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1041,42185.03829453896,1895.422503966284,1452.2049594379246,3751.8574723445113,5204.062431782434,46686.816705325225,103713876.8811,277200.0,308885488.839486,725.9971381675884,171.04189698229732,14,10,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1042,42096.99638802406,1885.636400900044,1371.278663814063,3542.807925775173,4914.086589589236,46568.81016629477,87385036.6781,277200.0,291475762.7448792,611.6952567467526,170.2038435174658,14,10,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1043,48762.6052600954,2180.301392207329,1728.2756300655435,4465.005752157535,6193.281382223076,53964.8275256402,98283668.5603,277200.0,365774293.77923167,687.9856799219693,197.16022079928632,14,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1044,41770.77973765566,1708.5518927759283,1398.4690506694672,3613.046381636127,5011.515432305593,45332.26982695868,89606208.1096,277200.0,298165327.31004786,627.2434567671797,165.799109970151,14,10,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1045,43998.05081804563,3370.260334508216,1064.464361787728,2750.9450666359057,3815.409428423634,48587.828393853415,143627733.5385,277200.0,228782473.65089175,1005.3941347697928,178.9077291797374,14,10,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1046,43140.40007812259,3326.868159986369,844.000652613042,2181.6137593703475,3025.61441198339,47924.32218099327,139402034.0216,277200.0,185371034.4657972,975.814238150984,176.40741853948143,14,10,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1047,45657.47088400652,3649.348204937034,856.8733662044962,2214.963823795397,3071.837189999893,50808.33953474535,154996875.8743,277200.0,187940910.8871077,1084.9781311197569,187.20533068493907,14,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1048,30440.70947293031,5220.31795423517,499.76487428480544,29417.337028598424,29917.101902883234,36769.4518728004,131756964.9963,277200.0,115614726.82937928,922.298754974158,135.97312636282308,14,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1049,25041.06108882476,5342.08750434373,515.5311443991375,46912.410970628815,47427.94211502794,31615.12430135087,158783378.3014,277200.0,118818716.23609108,1111.4836481100142,118.06135623903636,14,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1050,5652.216550456548,312.9128458529992,253.66765693695095,655.3071108978057,908.9747678347566,6328.761700204499,15244561.0842,21384.0,52871581.6851523,106.7119275892856,300.9480746255978,18,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1051,4632.276461615364,257.3793233528006,212.1303584153077,548.0075816814395,760.1379400967471,5188.547102297161,15646516.9097,21384.0,44095257.066532746,109.5256183675942,247.75873179315164,18,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1052,4414.6434846478405,244.8547946299669,199.176747024775,514.5456943338138,713.7224413585889,4943.737343196472,15512348.108,21384.0,41499595.701518975,108.58643675593946,236.26654414292983,18,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1053,4520.3940447988025,249.39427657668048,202.51692751330555,523.1740791029937,725.6910066162994,5060.541935310452,15032230.9141,21384.0,42039856.44476099,105.22561639845895,241.57162138556447,18,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1054,5037.371977162506,252.72035984555697,207.5134818733528,536.0812239973035,743.5947058706562,5557.17310664522,14481753.1265,21384.0,43218939.43239667,101.37227188554718,264.6158519702005,18,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1055,6082.174018419016,426.52856039913615,204.7146472495606,528.9130174628378,733.6276647123985,6752.160440193152,20345851.7848,21384.0,42609261.25390449,142.42096249366165,322.41776106840695,18,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1056,5088.991025048669,367.6272542105096,159.0948477863661,411.0735264489703,570.1683742353365,5684.57710388109,18129164.5651,21384.0,33482298.477726024,126.9041519559637,271.76773549556,18,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1057,5371.200600267575,408.9620469403726,158.4648499690406,409.4596034942848,567.9244534633253,6010.089383635361,19670809.6447,21384.0,33340203.157523207,137.69566751261948,287.4946245392808,18,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1058,4322.501991233595,512.8931996707641,131.4069779567967,2316.6225902899905,2448.029568246786,5042.770264831739,17750108.4279,21384.0,27402149.04841838,124.25075899500068,241.63023867502525,18,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1059,4236.9607735898935,562.8590124267354,142.19906486687398,3809.536046118908,3951.735110985781,5030.994021571189,20134676.1718,21384.0,29560848.49123571,140.94273320242056,241.86011760071125,18,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1060,122347.63359955946,8605.355885256973,2746.5957417945947,7097.242636492015,9843.83837828661,134824.1229671835,314190512.6689,423360.0,595397723.8374238,2199.3335886821533,323.6570685843388,24,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
1061,96350.00560555732,7189.329842274875,1678.1724043439915,4337.397776832194,6015.570181176185,106954.30056835676,277021103.5426,423360.0,363753070.9066401,1939.147724798543,257.21241565843565,24,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
1062,76538.91780132763,10732.25154019354,1143.453601104302,47287.51531012384,48430.96891122813,89974.93791080303,283590141.9561,423360.0,252260235.5000025,1985.130993692825,217.21482639950835,24,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
1063,63208.5630876252,10586.472092816362,1227.408988348573,85671.62941717177,86899.03840552033,76870.22391193932,243816990.7693,423360.0,269734835.4042935,1706.718935385352,185.6031340875961,24,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
1064,67044.21532145438,6141.230209729695,3840.3772206392296,9921.254514729098,13761.631735368332,77709.72282595323,208307587.0835,412776.0,1060517034.301674,1458.1531095846592,191.79379599477173,13,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
1065,63009.59275000935,5985.428295583296,3845.835848093507,9935.355291064046,13781.191139157554,73298.36371313683,242606260.6533,412776.0,1061172186.4685824,1698.2438245732544,181.6883916160583,13,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
1066,70772.96876193793,5836.795526762126,3074.9589688900924,7944.019090439231,11018.978059329324,81173.32776430955,198241643.443,412776.0,897232590.6548172,1387.691504101079,200.01409788459267,13,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
1067,63310.25647543462,5062.288770682512,3072.8640057438083,7938.607362490557,11011.471368234366,71521.56731289084,186724322.4862,412776.0,895993002.0546722,1307.0702574037048,176.43622102616078,13,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
1068,74284.44289309606,7420.955418425835,2480.897585603933,6410.503619952898,8891.401205556833,83944.86606627806,256327452.4595,412776.0,770500244.724676,1794.2921672162677,207.71352557681243,13,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
