Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes
1526,24070.40568535157,1304.1133019846918,595.7853264188403,1539.2483718864016,2135.0336983052416,26810.669825647212,42159590.7431,73710.0,195843543.8501185,295.117135202002,367.7355441710652,8,7,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
1527,20514.899584177947,1124.9830666773291,617.869689203842,1596.2968996966397,2214.1665889004807,22722.535628950787,37472240.408,73710.0,200176604.06981912,262.3056828556701,311.82799229149987,8,7,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
1528,20273.00406865826,1505.6137982478542,535.8345735301333,1384.5494325605812,1920.3840060907144,22588.1130349693,49112324.3727,73710.0,184070528.1927335,343.7862706089749,311.1097450220903,8,7,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1529,18282.03056987212,1474.382810232967,404.07816464606174,1044.2616653085734,1448.339829954635,20551.83918552168,47878113.7199,73710.0,156420491.96798486,335.14679603923344,283.3670598502362,8,7,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1530,19861.511819514388,1683.449561016143,412.4766846141593,1066.0205792895583,1478.4972639037178,22365.560528711187,56586744.8273,73710.0,158103700.45346642,396.1072137913293,308.8002678402186,8,7,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1531,16888.28067487212,2293.3578256293317,327.47219974125346,8005.556736850225,8333.02893659148,19888.98837486135,56823955.5134,73710.0,141039978.69913566,397.7676885936753,275.22393248480563,8,7,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
1532,13858.6896154739,2213.3217275733277,332.6800074739862,14974.019944473566,15306.699951947548,16825.454166211624,47090754.9233,73710.0,142130558.0801825,329.6352844632485,232.73761295176877,8,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1533,103355.39839147573,4511.197994462973,2952.098793451961,7626.262402010346,10578.361195462308,114099.36814202122,170615772.375,364000.0,745413125.3487141,1194.3104066247802,316.7408751336429,24,7,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
1534,85728.1422809049,3802.107235283549,2516.497978191976,6501.014394383958,9017.512372575937,94712.03558066532,176773988.4676,364000.0,646221411.0711727,1237.4179192731597,263.5973997251057,24,7,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
1535,84847.36714188883,3800.608860361725,2395.5254687039896,6188.517102114943,8584.042570818934,93760.06268113632,172855633.1847,364000.0,622059107.3609942,1209.9894322926086,260.9067365753542,24,7,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
1536,86816.35506952234,3895.398837283065,2373.023584557548,6130.390029307443,8503.413613864996,95928.91054727734,151876603.368,364000.0,617718656.453431,1063.1362235756503,266.4616669528928,24,7,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
1537,89597.38387030443,3960.495520093873,2551.422001457792,6591.230450510259,9142.652451968055,98959.84698040594,160788704.6382,364000.0,652860928.7971903,1125.520932467337,274.9598019584431,24,7,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1538,89299.46150820654,3866.6103495759658,2576.2876701382816,6655.463673132489,9231.751343270773,97735.24786107925,161194099.0403,364000.0,658286319.3164725,1128.3586932818805,271.6033147097833,24,7,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
1539,86457.04464943436,6345.111763268995,2011.8534470709185,5198.519507656536,7210.372954727456,95994.77789209492,243464493.0788,364000.0,538202808.6341305,1704.2514515514035,268.4039267682592,24,7,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1540,88795.16366358905,6605.838947209168,1720.4596511602278,4446.121174610501,6166.580825770732,98897.74080047107,244366728.8663,364000.0,480056261.49085736,1710.5671020643836,276.3964502816909,24,7,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1541,90347.5850581021,6903.521567184706,1700.0291312334343,4393.446132683698,6093.475263917135,100729.01069814332,258519409.5239,364000.0,475815508.5832909,1809.6358666675592,281.6995784747552,24,7,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1542,69421.14207315784,9188.410875691286,1247.940139895995,39816.40734985398,41064.34748974995,81447.08967265768,238055655.986,364000.0,382758373.7322022,1666.3895919023294,228.33373424329676,24,7,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
1543,66510.2758067675,9683.129332702752,1360.4573812697145,62970.04561649515,64330.50299776485,79372.83749920895,262815494.2634,364000.0,405696491.1963105,1839.7084598436643,223.1113899973973,24,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1544,291065.2985117655,11144.741187512202,7123.040631936302,18401.16631884264,25524.20695077893,319555.52896076505,445678966.5625,1041600.0,1502021629.4663706,3119.752765937732,309.788096895836,31,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
1545,261566.63584298364,9444.127096167344,7564.524079328551,19541.610395563803,27106.13447489235,284247.8083237919,430972922.5369,1041600.0,1585364064.7963684,3016.810457758637,275.7916846981092,31,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
1546,229732.40960040037,17974.508882429287,3676.63351217635,9503.304633696214,13179.938145872566,255271.87076974727,686999460.7287,1041600.0,783230181.0676695,4808.996225100973,249.69361270626752,31,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1547,260964.057760014,21725.61668031349,3945.905124402987,10199.994845087544,14145.899969490536,290925.40542051266,835282053.4623,1041600.0,838003650.4689788,5846.9743742361,284.91971946500456,31,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1548,167254.12058184418,25137.012323725336,2319.17452203738,119807.54900518464,122126.723527222,198126.7440638091,637132060.0985,1041600.0,499893901.3633056,4459.924420689282,194.49564946668437,31,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
1549,147738.49150880397,27862.3020003138,2509.2526979940008,231387.9778563644,233897.2305543583,182397.64333890137,686699886.2852,1041600.0,538123787.3759463,4806.899203996693,179.7278634244413,31,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1550,84859.45381654054,3136.118196606556,2486.870502988402,6424.302867571001,8911.173370559403,93123.44152247858,121005672.073,221676.0,523189442.37490416,847.0397045110088,423.9091341732511,29,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
1551,73103.5506205686,2711.205558364516,2168.870731816233,5602.842951974735,7771.713683790969,80236.94422551016,131253683.7464,221676.0,458961543.7863418,918.7757862244677,366.1006153653738,29,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1552,53160.03085575373,1966.772248594869,1548.8880433227905,4001.2980040532752,5550.186047376066,58337.879086705696,103640359.6893,221676.0,324815602.4148251,725.48251782483,266.44003683091773,29,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
1553,54036.17692506042,2002.2797903152348,1558.0436182982155,4024.9487690171145,5582.992387315329,59299.60640323113,99048984.4214,221676.0,326573493.8622905,693.3428909499281,270.6334889396284,29,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1554,72347.86839666055,4972.605465880369,1628.6595627372503,4208.378456819848,5837.038019557098,79782.68981723883,187321605.0925,221676.0,340813060.6728042,1311.251235647244,365.8219250297103,29,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1555,55969.38340936226,3865.5404937866615,1048.6020153922077,2709.9130878483834,3758.515103240591,61973.15434815627,154908679.3513,221676.0,221222465.3884783,1084.360755458778,284.45801576902795,29,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1556,59504.77874558964,4328.161468001645,1067.574132012268,2759.063107537529,3826.637239549798,66029.15363208944,173907000.829,221676.0,225012227.87691653,1217.3490058032703,303.3549082349587,29,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1557,45380.41385671106,5539.809510203275,770.9958958984435,22488.04679144249,23259.04268734093,52670.464268512114,159547772.5464,221676.0,164839867.19399977,1116.8344078245518,242.6392513232676,29,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
1558,43015.820669983616,5917.581318405642,894.9444080543553,43677.12120613381,44572.065614188185,51053.72218694763,181712077.6063,221676.0,189974764.13308856,1271.9845432439854,236.04588106151144,29,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1559,39566.06481957998,2439.854889190165,1058.143116765361,2734.7177532140363,3792.860869979397,43360.7907307605,98623586.0027,180880.0,239558605.37779117,690.3651020190562,243.53801322854687,5,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1560,35016.02344522943,2509.1380365498408,731.6764301593868,1891.583254633009,2623.259684792396,38892.68205565714,102178103.291,180880.0,173829584.3860254,715.2467230367473,218.97351160268624,5,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1561,28651.002392866005,3871.322472651841,546.4720999213375,17224.420099161398,17770.89219908274,33647.18876645503,111058662.2292,180880.0,136170175.89252302,777.410635604519,190.31733415557025,5,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
1562,21992.17057136941,3710.107040614688,546.0719505132039,31948.43489583936,32494.50684635257,26901.56336665826,91322372.5401,180880.0,136130377.07388192,639.2566077806861,152.2601723487337,5,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1563,23489.85420206491,1536.8646174797382,564.293451755224,1458.1525165303317,2022.445968285556,25772.5428747823,57995824.5445,89856.0,122856176.1762923,405.97077181137865,291.3385154758022,13,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
1564,18623.34110095092,1352.361149319092,340.7047605998035,880.6337146148172,1221.3384752146203,20652.93133301028,53868938.1597,89856.0,75491270.38321458,377.0825671182067,234.04128717201397,13,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
1565,20934.289385885237,1661.8589855192092,352.6983752554074,911.7108774155976,1264.4092526710049,23308.304584549784,66487142.4838,89856.0,77881821.36788999,465.4099973867947,264.5757053723355,13,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
1566,17055.300791104866,2499.01507110336,248.12345681291504,11098.832403030376,11346.95585984329,20137.38463430813,66598622.4946,89856.0,56900395.03903406,466.1903574620869,229.2954837937391,13,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
1567,13068.502477537468,2281.77586082182,264.9907383875346,19410.17068671637,19675.1614251039,16006.727549527695,60928156.7183,89856.0,60508564.14571935,426.49709702783525,182.88399936070525,13,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
1568,25573.598148567395,944.101235092902,753.4327768988185,1946.3229601455237,2699.7557370443424,28063.702341793083,46985010.5321,66150.0,158653861.7895992,328.8950737243814,429.2153804311031,35,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1569,26387.81732773821,958.9937093503008,771.5919073989763,1993.2317920386288,2764.823699437605,28757.30891194696,43141874.5961,66150.0,162548582.09753743,301.9931221723628,439.29405947270334,35,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
1570,1894.1955458142672,88.32827964058177,55.75704843380565,144.04343944307433,199.80048787688,2097.0562625963844,3869644.0178,6174.0,15086824.8171925,27.087508124787565,344.0466100941322,13,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
1571,1762.306379383829,83.45042130489375,52.6665823227283,136.06011913626745,188.72670145899573,1952.454873128607,4187481.1994,6174.0,14468477.383570798,29.312368395624027,320.9859477687449,13,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
1572,1824.0073891729933,86.06459621658308,53.175358716009725,137.3743949659065,190.54975368191623,2020.272851783852,4231393.4337,6174.0,14578549.224618075,29.61975403560703,332.0201823484709,13,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
1573,1757.8121804238754,83.71235321229804,50.99946562273982,131.75360803843336,182.7530736611732,1947.6851014079784,3715492.6649,6174.0,14125132.681385018,26.00844865456325,319.6782555980793,13,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
1574,1872.432585590825,87.55962623083093,55.06793387989828,142.2633124285098,197.33124630840817,2073.2008699387875,3975321.0659,6174.0,14945405.1197654,27.827247461325754,340.3025781341292,13,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1575,1935.774328721545,88.36908795246916,57.28782730887346,147.99776142536572,205.2855887342392,2127.193569926457,4070102.0389,6174.0,15386757.559655285,28.490714272458145,349.1552128602065,13,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
1576,1820.966017066759,108.03851493849008,49.960629794002045,129.07993748148527,179.04056727548732,2017.1893033291387,4882968.4441,6174.0,13940144.614548504,34.18077910869274,332.2594885710774,13,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1577,2003.759815229424,122.4551827764241,48.15667348360516,124.42791030694885,172.58458379055403,2222.926226471687,5111059.9393,6174.0,13548469.459038408,35.77741957529209,365.84121251165845,13,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1578,2006.8509519670963,125.22310745735498,47.472268772276266,122.6610451740025,170.13331394627878,2227.742838896587,5252885.9648,6174.0,13412556.756504074,36.770201753448056,366.78215753968817,13,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1579,1577.988645610263,158.1327017262945,38.41526590217568,725.6821720048735,764.0974379070492,1818.043295880682,4788199.3305,6174.0,11472184.437919024,33.517395313174625,299.89645144053395,13,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
1580,1574.3797074673978,166.42411997769483,40.48963484462787,1011.8341332383826,1052.3237680830105,1828.3262203542488,5137422.2806,6174.0,11892263.261188217,35.961955964349194,301.9579164753156,13,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1581,125663.77971286573,6075.377241356078,3751.529014314263,9691.80355812596,13443.332572440222,139346.78238867584,190728392.4629,414960.0,1053952832.27645,1335.0987472406384,339.0251617888868,12,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
1582,94203.16978960152,4901.93826129108,2880.5768954633177,7441.952083697288,10322.528979160605,104820.76770073888,191065231.6415,414960.0,870110834.2434752,1337.4566214903894,255.82760825677,12,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
1583,78963.30754453939,4410.1078742150185,2306.5987410080857,5959.246468611742,8265.845209619829,88146.24225062886,170167379.3445,414960.0,756229711.2058432,1191.1716554114746,215.2916278823027,12,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
1584,96868.8696007967,5158.0904055182045,2444.9320841451317,6316.590425051205,8761.522509196335,107814.68037203944,184273031.7988,414960.0,783771658.3137481,1289.9112225915894,262.9279728037185,12,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
1585,83838.81111559177,4578.785355127772,2463.063727997984,6363.428253185747,8826.49198118373,93487.34738489804,162339581.2071,414960.0,787787593.858325,1136.377068449776,228.0309534734621,12,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1586,92279.19938726914,4776.578164789773,2741.074624248196,7081.588541561855,9822.663165810049,101702.16977826523,173082703.1403,414960.0,842778924.1568398,1211.5789219818785,248.00884109371296,12,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
1587,93948.92242526512,7203.352990516944,2334.0441664057503,6031.155245901288,8365.199412307038,104473.66639543504,245836797.2695,414960.0,761917957.4475937,1720.857580886828,255.9150857343404,12,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1588,81057.74851627095,6407.812528120842,1659.9469609602847,4289.973048737127,5949.920009697411,90761.79995490354,219744166.163,414960.0,621133339.6699693,1538.2091631412202,222.4310996675457,12,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1589,63958.634055115006,10086.31295604288,1136.969084095562,44792.37762922599,45929.346713321545,76644.53813008362,234027653.1761,414960.0,514130044.8028479,1638.1935722324615,188.6512716944189,12,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
1590,54207.04860213003,10259.888608338604,1162.1052540334551,74873.86027659144,76035.9655306249,67280.5086445527,253155045.3569,414960.0,519353726.58381546,1772.0853174979873,166.40783198874755,12,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1591,44467.08243331238,1643.648784357056,1309.4931319876478,3382.929597420733,4692.422729408382,48799.406968511496,65538067.5491,155584.0,274013672.7303176,458.766472843412,316.60179350932555,17,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
1592,38356.16317613697,1419.4389605155357,1161.314983299089,3000.1544492933085,4161.469432592397,42100.41884171232,73610298.5189,155584.0,244415935.15382543,515.2720896324279,273.90792710911626,17,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
1593,36379.1795814846,1394.4023622112618,923.8360728999472,2386.6967572537988,3310.5328301537456,39947.85099559814,58437272.8417,155584.0,194891663.5713932,409.060909891898,259.3898595324072,17,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
1594,32903.673809637105,1190.4630727661347,974.3532461473992,2517.193180943192,3491.5464270905927,35725.98880893005,58957464.2033,155584.0,204657042.66958928,412.7022494233452,232.2776831702064,17,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
1595,34035.34360678293,2287.160254421125,797.7756692755975,2061.508720208404,2859.2843894840007,37405.91890187525,92438307.2563,155584.0,168551363.40346932,647.0681507939898,244.5816218420225,17,8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1596,30084.25890362369,2092.516515520585,550.7869981644078,1423.5699080252857,1974.356906189693,33280.014160487495,86669255.6824,155584.0,118873215.88903044,606.6847897771394,217.80323780250305,17,8,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1597,22014.97302953623,3220.247725519999,361.960334699967,16935.78092653768,17297.74126123765,26083.05256283861,83608991.0732,155584.0,80447377.65964665,585.2629375127208,171.40782792800886,17,8,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
1598,20180.33450517091,3739.2427098180906,386.45515073838425,32335.136534864854,32721.591685603245,24914.486011773344,94807505.3001,155584.0,85642163.95126092,663.6525371007104,164.4008288054945,17,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1599,35823.49233643154,1963.9384304615917,1087.5376505195743,2809.700333981238,3897.237984500813,39959.81615219227,56968223.2449,113152.0,346884833.4537438,398.7775627144029,356.67592013315425,7,8,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
1600,31099.475312134306,1792.7083279192716,969.1286601685232,2503.825147778821,3472.953807947344,34782.62077413997,60816701.6332,113152.0,323402361.96746045,425.7169114326951,311.1596585616928,7,8,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
1601,31720.083511140325,1847.6614297983683,861.7878795413111,2226.5414621049504,3088.3293416462616,35473.933696874046,53133916.1279,113152.0,300896588.9692588,371.9374128955101,316.79396837678127,7,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
1602,28624.744527394945,1685.9305106575266,879.6723441689619,2272.740774605588,3152.4131187745493,31840.703232182484,52733580.8467,113152.0,304414239.1192725,369.135065926614,284.65991142983864,7,8,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
1603,29157.418929365314,2171.6789705091755,804.7684957464629,2079.4482632659983,2884.216759012461,32573.270282055382,67435454.2048,113152.0,289833804.5843288,472.04817943394977,292.0436091407075,7,8,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1604,26364.68606106829,2104.9106323958968,630.5361285233115,1629.4462317183516,2259.982360241663,29692.742666570444,66213770.9874,113152.0,253856294.8887088,463.49639691212434,266.51087973241806,7,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1605,28780.66879959668,2431.902499092233,642.6086831683855,1660.733251121219,2303.3419342896045,32470.52208696833,78836879.0696,113152.0,256267670.3403055,551.8581534875278,291.8408887200921,7,8,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1606,22822.557826783548,2938.383477492911,520.5983187450485,10618.233996171157,11138.832314916202,26840.061632518744,71686174.824,113152.0,231317039.03739607,501.8032237677276,241.6383701241381,7,8,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
1607,21200.54608938472,3175.398631636565,540.2618667573797,20297.156588619426,20837.418455376803,25552.30775500528,72479181.7343,113152.0,235406568.63634712,507.3542721398294,230.30668505324795,7,8,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1608,225219.9607412441,32730.12898468677,2941.943758543746,133104.29276595206,136046.23652449588,265129.2368195588,851205504.7095,1148550.0,640917347.8631763,5958.438532966405,236.0260113643509,31,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
1609,145023.62031106133,10376.859477652264,2882.625655204171,7449.082648902685,10331.708304106856,161270.5765225891,377610724.9327,497664.0,741712191.5528531,2643.2750745288145,329.3665034985812,31,12,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1610,153359.53128317752,11275.012069130817,2975.613987450156,7689.541957007249,10665.155944457403,170731.28905471266,419259412.6908,497664.0,760817552.2327383,2934.815888835318,348.96256298134483,31,12,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1611,113668.28091700187,13767.24246473176,2141.051013725417,58211.67210862719,60352.723122352574,132235.06706320093,356145524.0907,497664.0,586952763.5429547,2493.018668634932,270.72097988167894,31,12,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
1612,28185.688712900723,1178.2896520165596,835.1258917041383,2157.3918208308323,2992.5177125349715,30852.434806376725,49218166.6253,81312.0,205222547.2622165,344.5271663774428,383.6698392949893,23,11,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
