Project No,Total A-C,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Building Height,Storeys,Grid_X,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
1007,57882.20116609875,193451263.8492,294000.0,303919319.5320769,1354.1588469444475,190.19431572891972,110.6,20,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1008,49715.44988786076,212764635.1231,294000.0,314790656.7661568,1489.352445861744,161.84585862025733,121.6,20,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1016,4681.424152071782,9408628.7789,18144.0,40092813.45883424,65.86040145201073,235.25660329941985,50.105,11,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1017,4363.453297227525,10132405.7789,18144.0,38653188.42299748,70.92684045202942,219.35513941761627,49.775000000000006,11,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1018,4228.421160827138,10081666.703,18144.0,37420335.10525502,70.57166692096527,212.99807849635263,51.425,11,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1019,4134.906365596075,8524772.0768,18144.0,36227733.90677816,59.673404537350855,208.35892712761725,51.150000000000006,11,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1020,4284.572608950584,9418527.6504,18144.0,37670544.73949998,65.92969355300897,215.59034305297843,52.25,11,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1021,5031.938106083612,9827867.004,18144.0,41641122.02926862,68.7950690280219,253.11632254563116,51.425,11,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1022,4376.714283026396,11267475.8736,18144.0,35589801.16604713,78.87233111505928,223.3242246126632,53.68,11,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1023,4728.616141704752,11770712.5258,18144.0,34396729.65317064,82.39498768064716,244.078748124329,53.2224,11,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1024,4921.125551301723,12719770.2309,18144.0,34311541.3772861,89.03839161618292,255.1336220768075,51.42235999999999,11,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1025,3840.788511026804,11235412.3594,18144.0,30050029.13946335,78.6478865160854,198.7216612236276,53.163,11,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1026,3795.55154823326,11060528.2316,18144.0,30351139.952240743,77.4236976215013,195.6522419945664,54.065,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
1027,59088.22686675261,90346629.6055,209088.0,348500476.0836559,632.4264072381894,257.5669220434703,60.84,12,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1028,43512.46356159107,97817462.7464,209088.0,267863826.40782937,684.7222392245135,189.9097482145105,59.64000000000001,12,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1029,48576.32469666495,92537718.4521,209088.0,285698545.370403,647.7640291644509,212.42917174659829,66.0,12,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1030,52925.05929092392,86953429.1902,209088.0,292371241.71290267,608.6740043316291,232.46299837369617,65.10000000000001,12,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1031,57663.110007845,91027387.4763,209088.0,345799439.604546,637.1917123340222,250.9781979875422,66.60000000000001,12,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1032,45064.62662638825,77683871.5684,209088.0,264622515.1391748,543.7871009787428,196.9469538573421,62.7,12,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1033,47165.03676461778,117725238.9991,209088.0,220252825.36903223,824.0766729933765,212.01877066567337,71.2248,12,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1034,43519.4358421993,123815603.2721,209088.0,151992986.87443995,866.7092229046372,200.5955964281594,67.8108,12,11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1035,46902.400901503774,141403012.9888,209088.0,154898425.85294747,989.8210909219156,217.11447087970583,68.12375999999999,12,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1036,37069.81765639678,127900752.6409,209088.0,98355941.4256571,895.3052684862457,173.82559374175696,68.196,12,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1037,30451.03856273348,145720433.9284,209088.0,103549146.90756188,1020.0430374989452,141.87700764660326,76.32000000000001,12,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1038,57981.038383513536,156683459.829,189000.0,173055734.5618954,1096.784218803322,296.4698979434393,170.49,30,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0
1039,62601.26506906258,100180119.5912,277200.0,365872254.85651344,701.2608371380579,206.01309331320448,65.38,14,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1040,48735.62290605156,107157084.1244,277200.0,302754127.3879306,750.0995888704849,160.13140655205763,64.4,14,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1041,51890.87913710767,103713876.8811,277200.0,308885488.839486,725.9971381675884,171.04189698229732,70.7,14,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1042,51482.89675588401,87385036.6781,277200.0,291475762.7448792,611.6952567467526,170.2038435174658,70.35000000000001,14,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1043,60158.10890786327,98283668.5603,277200.0,365774293.77923167,687.9856799219693,197.16022079928632,71.4,14,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1044,50343.785259264274,89606208.1096,277200.0,298165327.31004786,627.2434567671797,165.799109970151,66.85000000000001,14,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1045,52403.23782227703,143627733.5385,277200.0,228782473.65089175,1005.3941347697928,178.9077291797374,72.82939999999999,14,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1046,50949.93659297666,139402034.0216,277200.0,185371034.4657972,975.814238150984,176.40741853948143,72.275,14,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1047,53880.176724745244,154996875.8743,277200.0,187940910.8871077,1084.9781311197569,187.20533068493907,72.78683999999998,14,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1048,38716.27854632585,131756964.9963,277200.0,115614726.82937928,922.298754974158,135.97312636282308,72.87,14,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1049,33714.10273637883,158783378.3014,277200.0,118818716.23609108,1111.4836481100142,118.06135623903636,78.33000000000001,14,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
1050,7237.736468039256,15244561.0842,21384.0,52871581.6851523,106.7119275892856,300.9480746255978,84.87,18,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1051,5948.685042393908,15646516.9097,21384.0,44095257.066532746,109.5256183675942,247.75873179315164,83.42999999999999,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1052,5657.459784555061,15512348.108,21384.0,41499595.701518975,108.58643675593946,236.26654414292983,92.7,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1053,5786.232941926751,15032230.9141,21384.0,42039856.44476099,105.22561639845895,241.57162138556447,92.7,18,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1054,6300.767812515878,14481753.1265,21384.0,43218939.43239667,101.37227188554718,264.6158519702005,85.05000000000001,18,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1055,7485.788104905549,20345851.7848,21384.0,42609261.25390449,142.42096249366165,322.41776106840695,92.9844,18,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1056,6254.745478116428,18129164.5651,21384.0,33482298.477726024,126.9041519559637,271.76773549556,88.77600000000001,18,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1057,6578.013837098688,19670809.6447,21384.0,33340203.157523207,137.69566751261948,287.4946245392808,87.92207040664121,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1058,5524.605337665681,17750108.4279,21384.0,27402149.04841838,124.25075899500068,241.63023867502525,90.6048,18,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1059,5559.537977356973,20134676.1718,21384.0,29560848.49123571,140.94273320242056,241.86011760071125,94.95,18,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1063,81723.62728385968,243816990.7693,423360.0,269734835.4042935,1706.718935385352,185.6031340875961,138.60000000000002,24,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
1064,91471.35456132155,208307587.0835,412776.0,1060517034.301674,1458.1531095846592,191.79379599477173,66.56,13,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
1065,87079.55485229437,242606260.6533,412776.0,1061172186.4685824,1698.2438245732544,181.6883916160583,66.69000000000001,13,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
1066,92192.30582363886,198241643.443,412776.0,897232590.6548172,1387.691504101079,200.01409788459267,74.42500000000001,13,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
1067,82533.03868112518,186724322.4862,412776.0,895993002.0546722,1307.0702574037048,176.43622102616078,69.875,13,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
1068,92836.26727183488,256327452.4595,412776.0,770500244.724676,1794.2921672162677,207.71352557681243,75.9824,13,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
1069,75202.70208008068,242477433.7466,412776.0,617961632.4238459,1697.3420362259876,171.14254950059944,72.202,13,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
1072,61640.7579845849,254002180.0316,412776.0,539470394.6960064,1778.0152602215176,140.96545906617106,79.56000000000002,13,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
1073,19125.996845871057,40603362.7887,45276.0,115275984.14089976,284.2235395206936,392.4729393447252,113.46,20,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
1074,16119.574940069951,37747384.8099,45276.0,89653824.39241962,264.231693669064,335.1042012521869,106.314,20,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
1075,17042.19400565013,41741127.8605,45276.0,91684604.11481787,292.1878950233959,355.32995769507346,108.5396,20,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
1076,14654.414386531404,39262256.771,45276.0,76274471.61544481,274.83579739702844,307.40032687933586,105.914,20,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
1077,14102.798027809453,36451420.4129,45276.0,84003114.70892704,255.1599428905504,291.4224888224592,117.5,20,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
1078,99238.2003829427,209504599.441,540000.0,858119902.7992604,1466.5321960869237,164.59465901910744,110.76,24,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
1079,83445.34337861896,224165322.7137,540000.0,770998345.478053,1569.1572589961247,138.43406274853038,109.56,24,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
1080,72590.45713388309,201884751.523,540000.0,681865788.3275948,1413.1932606607695,120.85837609023764,118.2,24,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
1081,82228.93834079217,183593770.2346,540000.0,679434274.7083273,1285.156391641934,138.55320531837273,115.8,24,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
1082,76192.58270954568,188411127.3153,540000.0,695756633.2123809,1318.8778912072864,126.88904133564772,118.2,24,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
1083,100548.93768532008,211955994.7594,540000.0,811095061.0147045,1483.6919633154534,168.61224792141977,112.2,24,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
1087,69472.96945136884,251182956.1344,540000.0,398858723.9669019,1758.280692941026,124.47920429261444,117.3504,24,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
1089,52664.17399479823,118572627.0131,262990.0,455231930.6451439,830.0083890915666,173.8818398066928,81.17500000000001,17,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1090,44271.56049697846,135428017.6694,262990.0,405869689.8291909,947.9961236854635,145.79343810808524,80.155,17,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1091,49616.69033938063,105513324.4347,262990.0,351565402.03795344,738.5932710428928,168.75318629727423,89.67500000000001,17,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1092,45044.85594463698,100643018.1834,262990.0,341836932.6167875,704.5011272839901,151.89598501455637,84.575,17,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1093,52845.459016699606,152652954.852,262990.0,272167357.4774384,1068.5706839638065,187.4855258567088,94.1919,17,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1094,45302.430963556144,150514624.036,262990.0,189532486.5685849,1053.6023682521063,164.33201299638742,89.03240000000001,17,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1095,50012.447606481786,173894236.6536,262990.0,193912851.77851903,1217.2596565753122,182.5642701715653,90.1952,17,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1096,41273.72330941422,153119102.6633,262990.0,121769819.8965613,1071.833718643135,153.02473025388744,88.55300000000001,17,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1097,33166.96913578644,143712003.8546,262990.0,127669184.62481068,1005.9840269819072,121.10607776555771,97.835,17,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
1099,79137.43671098977,251665645.5369,360360.0,587570226.8615417,1761.6595187583666,206.9483458221734,86.5214,14,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
1103,37021.19261838576,98121803.5582,137280.0,191756673.89689592,686.8526249073165,252.1274146698003,67.60600000000001,11,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
1104,29303.83088251216,99645997.3924,137280.0,112094309.43196742,697.5219817471356,205.68139613389835,63.5811,11,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
1105,33095.74530488043,119098452.7804,137280.0,115827026.34196857,833.6891694626495,233.8101844718093,65.14486,11,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
1106,31276.504165897397,115672004.1478,137280.0,75925271.73026934,809.7040290348816,224.7874680158863,63.668000000000006,11,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
1107,44717.759388716855,68084635.5348,148104.0,266172082.13596937,476.592448743739,274.8501853904205,49.815,9,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1108,31786.890600913142,72713302.2136,148104.0,199689764.0627637,508.99311549494143,195.82778953027605,48.42,9,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1109,36123.20267134241,68098811.3101,148104.0,216824521.18000263,476.69167917101015,222.79990404261247,53.775,9,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1110,40251.78664190378,67057494.3326,148104.0,221493892.8868112,469.4024603284684,250.05731885117956,52.65,9,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1111,41843.18029520558,67478967.1507,148104.0,250302418.30087373,472.3527700548687,257.3500615513966,54.0,9,11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1112,34199.82558495964,56741805.1495,148104.0,203882888.09505743,397.1926360468378,210.8476261439712,50.85,9,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1113,34416.832023352814,88535211.0887,148104.0,161432339.57792133,619.7464776210813,218.7695815029443,57.132,9,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1114,31495.087915533422,89971260.5467,148104.0,113188769.17374936,629.7988238266703,204.8433200936009,54.9936,9,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1115,35421.683750327655,108172131.6685,148104.0,118147149.21861129,757.2049216797163,231.6309999598925,56.44926,9,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1116,29725.350030156147,102648217.6109,148104.0,79778759.92851296,718.5375232760537,196.9650227587064,55.4409,9,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1117,24198.56985877689,116962521.9027,148104.0,88065806.94589731,818.7376533189351,158.81300194351766,65.88,9,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1118,10474.063254473594,15038423.3876,18228.0,57557528.628332816,105.2689637132338,530.2026388058393,146.40000000000003,30,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1119,9828.408694864856,15997754.4283,18228.0,54670850.95316222,111.98428099776082,497.8189300659633,145.65,30,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1120,10284.201882545229,16420050.7546,18228.0,56280686.06320376,114.94035528211369,521.4737030971835,151.50000000000003,30,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1121,9988.508450111867,14848931.0407,18228.0,54702013.20874413,103.94251728513778,506.2457418424601,150.0,30,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1122,10532.288400380628,15759574.8504,18228.0,57661974.28423934,110.31702395272514,533.4281979528448,151.50000000000003,30,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1123,10625.647233614814,15644424.5542,18228.0,58461552.5713404,109.510971879099,537.6613296212464,150.0,30,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1124,10681.942095166236,20718661.072,18228.0,53671444.30100767,145.03062750416092,547.2615551838836,159.24,30,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1125,11093.747297076548,21045960.9516,18228.0,51798318.7172888,147.32172666133337,571.7693857353981,157.90200000000002,30,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1126,10892.019160426122,21234449.4325,18228.0,50290419.75057229,148.64114602745522,562.2330858076177,153.89159999999998,30,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1127,9708.922280775549,19729301.9023,18228.0,45929402.25838869,138.10511331581054,500.3924105818013,156.894,30,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1128,10787.530121464262,21981624.7096,18228.0,52245161.3559313,153.87137296718836,554.0354473118176,163.8,30,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1129,38577.12264618592,88126117.4891,93600.0,205804730.60351345,616.8828224233653,387.3830936793669,137.16,24,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
1130,42337.05697621727,99508948.4814,93600.0,220154650.4323723,696.5626393697274,425.7368303836197,140.93135999999998,24,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
1131,35308.22955274599,91093821.8369,93600.0,176682508.155333,637.6567528580614,357.25407797531113,138.0072,24,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
1132,39597.05473255658,88561435.8509,93600.0,227974661.76613167,619.9300509561789,392.9059892034155,160.32,24,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
1137,34150.70169300961,65078612.4965,155520.0,252073029.8739456,455.5502874754099,195.2677805262285,42.975,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
1138,25566.181523710537,67664828.9887,155520.0,202342292.2180921,473.6538029212168,145.83213396986503,41.985,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
1139,23104.665623124387,60330402.9385,155520.0,173857944.3355426,422.31282056964073,132.87258204804317,47.25,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
1140,28406.78616353125,59851921.4751,155520.0,182885975.1140853,418.9634503258689,165.89502011805018,46.125,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
1141,25993.90736815196,57008545.946,155520.0,198260738.50604197,399.0598216219239,148.47374692300946,47.475,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
1142,25339.064416189023,55163041.8094,155520.0,179905866.04075032,386.1412926657563,146.2844852726556,43.875,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
1143,31038.667140242665,83754980.9327,155520.0,165183396.0215134,586.2848665289257,185.9368252381624,47.4939,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
1144,23667.8711096911,70221599.3027,155520.0,116209361.85539436,491.5511951189201,143.4933309497769,45.78660000000001,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
1145,22280.80722682769,80509657.8287,155520.0,83714632.92783384,563.5676048011807,138.12724293069505,47.025000000000006,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
1146,18421.537633577904,94629313.8532,155520.0,83717175.78427316,662.4051969722509,113.69316603259324,49.635000000000005,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
1147,70819.61011624476,165697100.3754,291312.0,343361345.8610719,1159.879702628096,228.07304784538027,42.1099,7,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1148,56808.96158628427,166786134.5068,291312.0,208757951.34682524,1167.502941547428,188.23110176035223,38.9354,7,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1149,66175.71957426256,210754723.5428,291312.0,216714934.54169387,1475.283064799724,220.94978480038145,39.68202,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1150,56820.80888562926,205496784.524,291312.0,141975324.87043697,1438.4774916682316,192.519095791668,40.5993,7,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
