Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,Bays_X,Bays_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes
1022,41969.03931550963,1666.1110799171297,1236.5818237337128,3194.412320341032,4430.994144074743,46172.26164220952,68881302.1048,88128.0,282554262.2562967,482.1691147338298,529.3939582986492,35,8,8,2.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1023,37711.11766173073,1474.0282166027057,1111.5976515698817,2871.552064378825,3983.1497159487058,41261.00756619703,63302186.7694,88128.0,253115192.8138969,443.115307386103,473.22216405209616,35,8,8,2.0,17.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
1024,38654.62968585212,2188.524456614259,1006.7520008560346,2601.0082374598774,3607.760238315912,42655.19304301917,87983694.8174,88128.0,229235095.2597929,615.8858637218099,491.00262012914135,35,8,8,2.0,17.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1025,38963.27486402733,2159.2133436722693,948.1927039812448,2449.7838339123077,3397.976537893551,43033.61376048325,85270647.3957,88128.0,217978739.6587448,596.8945317697705,495.08111261180346,35,8,8,2.0,17.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1026,40147.80848699568,2344.522517673128,947.0194548439896,2446.8132179368204,3393.83267278081,44408.71870411771,92357506.2764,88128.0,217673483.0311315,646.5025439348312,511.2475177928984,35,8,8,2.0,17.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1027,31070.04641349538,2542.6944526663,769.6418606921517,11082.8974310837,11852.539291775856,35235.31768882295,76186181.8532,88128.0,178539169.7869611,533.3032729721942,405.8712436659761,35,8,8,2.0,17.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1028,58740.80104801056,2153.781455617199,1702.2002185620245,4397.305531845552,6099.505750407576,64440.94794867236,91811645.1374,207360.0,353565574.43272066,642.6815159620244,313.8678118471951,32,6,6,18.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
1029,47579.74169964413,1730.837678800994,1407.1509521670837,3635.1315699708903,5042.282522137974,52188.15884905348,93810077.65,207360.0,290688345.7493487,656.6705435498798,254.84582075908256,32,6,6,18.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
1030,42004.66280912508,1545.517478273741,1220.1406938434654,3152.044961285935,4372.1856551294,46086.82852768404,87470015.4056,207360.0,253935117.2054813,612.2901078391612,225.20794095063272,32,6,6,18.0,6.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
1031,46240.615360154,1725.5179268540942,1220.8818250270438,3153.9594581337283,4374.841283160772,50737.336259330725,82471673.3225,207360.0,252776779.77175477,577.3017132572245,247.466425407928,32,6,6,18.0,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
1032,44474.33104904861,1637.4039729285,1283.40080547119,3315.4590598771747,4598.859865348364,48796.018033717904,83772270.664,207360.0,267006318.7202626,586.4058946479086,238.1482635434308,32,6,6,18.0,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1033,48169.716224986645,1717.5726711974426,1390.5763795688774,3592.315982533893,4982.892362102771,52302.3984803902,85616582.3968,207360.0,287529715.17021483,599.3160767775084,255.1201512209091,32,6,6,18.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
1034,47875.2166449723,3169.531996285031,1107.345145792956,2861.29268133525,3968.637827128206,52713.64727917682,132382750.869,207360.0,230011616.84230223,926.6792560829384,258.682130281924,32,6,6,18.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1035,45269.27998657326,2943.975621032203,872.1953036653115,2253.9501197575505,3126.14542342286,49983.33977749335,123301401.7193,207360.0,182233036.2410536,863.1098120352922,245.2085724803657,32,6,6,18.0,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1036,47216.17836683246,3289.282413110261,858.6556049670452,2219.08984145836,3077.745446425405,52265.42683713597,136407172.252,207360.0,179443798.39023376,954.8502057640576,256.6564286405287,32,6,6,18.0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1037,33216.109480165906,4162.110890384558,599.5391559284703,20122.068692056226,20721.607847984687,38746.48962851293,118148856.4698,207360.0,127428896.61312158,827.0419952883673,190.8445776610788,32,6,6,18.0,6.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
1038,32553.89250770097,4543.8876545848325,670.9178272592269,33190.75221628305,33861.67004354226,38686.43526604547,135929909.6327,207360.0,141824680.25738707,951.509367428756,191.15521138828237,32,6,6,18.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1039,79230.4247941833,4000.252208984677,2334.3413213740823,6030.716232659714,8365.057554033794,88022.31289028269,130881914.7314,316160.0,686907872.5193427,916.1734031195634,281.3084713227551,12,8,8,16.0,19.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
1040,64368.20836229679,3457.808717398456,1961.565888099102,5067.759326037807,7029.3252141369085,71730.57320511516,136262452.2023,316160.0,612263697.3451805,953.8371654161516,229.89755304444364,12,8,8,16.0,19.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
1041,59435.22474850308,3292.8504828148507,1742.3280195470995,4501.422060031641,6243.750079578742,66321.6523726771,127365845.6064,316160.0,565696666.5797099,891.5609192449524,212.59240034135263,12,8,8,16.0,19.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
1042,65355.63153469487,3536.850065189941,1800.4458249264685,4651.552506118437,6451.998331044905,72823.7737235096,117645762.8309,316160.0,577371701.8820815,823.520339816445,232.9431112832934,12,8,8,16.0,19.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
1043,65823.25929807738,3527.443080600886,1949.9095344481404,5037.648526740738,6987.558061188878,73333.76485064463,121225709.193,316160.0,610260406.7852789,848.5799643510587,234.63545298265333,12,8,8,16.0,19.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1044,61584.98510134816,3295.248246884956,1845.91944717344,4769.020382762377,6614.939829935818,67955.17922745338,119875384.844,316160.0,586337949.2738878,839.1276939082636,217.59332907819345,12,8,8,16.0,19.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
1045,67701.82626434023,5054.885266521647,1731.7322241825334,4474.7107758587335,6206.443000041265,75256.32462332956,173350165.118,316160.0,563859812.9630216,1213.451155825878,241.87049525289552,12,8,8,16.0,19.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1046,61093.154941537534,4796.55031808215,1280.0802484986643,3308.187761481167,4588.268009979832,68425.23454017297,166062549.4043,316160.0,472144256.8817552,1162.4378458298563,220.10270871078828,12,8,8,16.0,19.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1047,46318.67425829443,6932.355480875259,914.22086583192,31593.87969837853,32508.100564210446,55281.85906895591,164426853.9502,316160.0,397514218.9688194,1150.9879776511764,178.49458200470357,12,8,8,16.0,19.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
1048,42706.42459685176,7505.208717022767,945.3588716664492,53150.13119862111,54095.490070287546,52434.15067162718,207712351.1764,316160.0,403821106.1318997,1453.9864582348594,170.44577786520128,12,8,8,16.0,19.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1049,67784.14100928113,3052.793346567929,1999.2776909646093,5164.878595271746,7164.156286236355,74935.87660502405,106752732.2696,241395.0,521722323.2072126,747.2691258872951,313.52408181988585,18,7,7,11.0,15.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
1050,56592.467968424986,2646.0863669892224,1713.466676411129,4426.56896999698,6140.035646408109,62668.61668222675,111672940.4989,241395.0,464530187.0357592,781.7105834920419,262.84855637324216,18,7,7,11.0,15.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
1051,46640.28230811846,2291.8590797317265,1360.1935619383764,3513.990631567616,4874.184193505992,51750.23349210382,100444537.7652,241395.0,389513815.69574463,703.1117643566627,217.29259204399628,18,7,7,11.0,15.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
1052,49156.52688788491,2376.371521020994,1444.091439240086,3730.7163950891713,5174.807834329257,54504.77789399567,93848123.0221,241395.0,406134693.4119405,656.9368611549014,228.512250689329,18,7,7,11.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1053,51990.58893768684,2420.523615582136,1542.1091376801137,3983.916609638672,5526.025747318784,57027.55058382932,97550999.0695,241395.0,425320281.6165244,682.8569934864428,239.070434670626,18,7,7,11.0,15.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
1054,55233.71019188631,3743.323080584972,1413.67932685432,3652.672944912081,5066.3522717664,61044.19387399618,138087989.2422,241395.0,399968716.2282405,966.6159246953464,256.8852287689949,18,7,7,11.0,15.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1055,49272.09249034722,3530.7020778588867,1026.6553743735187,2653.0729901900863,3679.728364563606,54848.78088040544,130380711.4931,241395.0,319687719.35830593,912.6649804516868,230.99668949587652,18,7,7,11.0,15.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1056,50575.18458871227,3724.045810824632,1024.8326554988018,2648.425849920222,3673.258505419024,56355.72320967933,139674917.9801,241395.0,319292463.54361624,977.7244258605604,237.50884498659823,18,7,7,11.0,15.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1057,37224.86757511512,5250.895813905478,726.1202944403262,25476.49906935111,26202.61936379144,44106.67065572376,128498680.8943,241395.0,258299277.15309796,899.4907662598588,186.441978591038,18,7,7,11.0,15.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1058,33735.742623672995,5436.621834399263,753.585740645796,39529.691443372765,40283.27718401855,40934.93990479942,140894812.5743,241395.0,263863224.94271865,986.2636880200616,173.66226969415058,18,7,7,11.0,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1059,134403.59977520362,4938.725586553715,3881.8557825308326,10028.061260241802,13909.917042772631,147454.59404446624,206959086.481,486000.0,807176960.738431,1448.713605366765,306.3854066868992,30,6,6,15.0,18.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
1060,108254.14526356016,3992.984649729943,3184.0022276674936,8225.35957852826,11409.36180619575,118791.34811771657,214278792.7237,486000.0,666649834.5515739,1499.951549066065,247.5129622773305,30,6,6,15.0,18.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1061,89904.64802125946,3332.487625329959,2579.924168953837,6664.899615631582,9244.82378458542,98661.2133611974,190670705.0378,486000.0,539139135.3590984,1334.69493526494,205.7528977293464,30,6,6,15.0,18.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
1062,92912.98384564082,3449.512795910965,2629.5585319945835,6793.115555925608,9422.674087920192,101961.65978113771,178033290.809,486000.0,548947949.5383849,1246.2330356630305,212.36191937613324,30,6,6,15.0,18.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1063,110281.3437869482,3980.8474120962073,3164.7977615830578,8175.750426198866,11340.54818778192,119724.34666413513,193701091.9887,486000.0,663165078.0209432,1355.9076439212,249.1363257367414,30,6,6,15.0,18.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
1064,102274.10360676749,7227.404319621981,2253.822024594732,5824.03007082515,8077.852095419884,112700.28810424823,298989155.7563,486000.0,470338683.782598,2092.9240902941483,236.200025091651,30,6,6,15.0,18.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1065,99931.09690800696,7031.864064236431,1758.254505216693,4544.196680400013,6302.4511856167055,110556.13414380938,285596902.9615,486000.0,372148691.71743226,1999.1783207304047,231.5952931369132,30,6,6,15.0,18.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1066,105880.7028566021,7897.949325110877,1765.5199412744278,4563.244521030918,6328.764462305347,117422.89438220316,319560188.3713,486000.0,370965433.1632816,2236.921318599296,246.2136125530915,30,6,6,15.0,18.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1067,73165.35913635013,10159.968061562751,1140.0884028949529,47880.73035379179,49020.81875668673,86038.35018590833,277917333.1832,486000.0,244194456.2196909,1945.4213322827457,181.03656690985815,30,6,6,15.0,18.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
1068,66623.44822496477,10885.744426847215,1207.1895125471535,81485.76606723874,82692.95557978589,80546.14168800475,315328931.8732,486000.0,257700735.8849856,2207.302523112069,170.274576566084,30,6,6,15.0,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1069,107315.41970822185,8081.287070975683,1895.440660952136,4898.6882832457895,6794.128944197926,119288.30725790103,304648659.4443,366912.0,399291191.5975942,2132.540616110273,330.92634711868595,32,7,7,13.0,9.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1070,112515.74298778224,8727.805582953457,1930.0254902834345,4988.220695818808,6918.246186102242,125236.5840356184,335947880.7459,366912.0,406224348.88091046,2351.6351652212347,347.735204083921,32,7,7,13.0,9.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1071,85819.98322778635,10701.99328341351,1414.3844916997737,43746.83864084813,45161.22313254789,99765.99838042638,291239885.5866,366912.0,299785424.18662643,2038.6791991063485,277.46347238447566,32,7,7,13.0,9.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
1072,15801.534502365344,1040.8226214983054,402.19782216149895,1039.1777302290975,1441.3755523905968,17488.176272375225,37398701.1202,44928.0,109212278.75439076,261.79090784113737,395.0758364542459,15,12,12,2.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1073,13964.439419308375,983.7716767328252,303.3990966303604,783.9957063193907,1087.394802949751,15558.774336367833,35794772.1788,44928.0,88383736.33649513,250.56340525134,351.88162708376007,15,12,12,2.0,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1074,14980.659445410429,1094.2776980652025,315.0691232751613,814.1724917580419,1129.2416150332035,16713.12689338641,40677124.0523,44928.0,90942974.3130745,284.7398683658812,378.3357096187742,15,12,12,2.0,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1075,12091.048558462471,1398.810813530437,243.0171983441786,5230.318955584635,5473.336153928813,14018.190051882071,37612836.4433,44928.0,75499125.5178021,263.2898551033233,317.8748198670183,15,12,12,2.0,9.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
1076,11833.223319438164,1397.4336838132426,293.46154320171985,9464.11393756618,9757.575480767902,13880.958659559576,35172644.9499,44928.0,85957635.56719387,246.20851464900457,314.440152559842,15,12,12,2.0,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1077,40397.911315450365,1493.034257667723,1186.7417464541818,3065.712268831631,4252.4540152858135,44332.66272498114,59208540.2228,98670.0,249582639.94541135,414.45978155936615,453.502812471273,23,6,6,13.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
1078,29868.469807804828,1101.2425826134784,886.6244762465193,2290.446593183423,3177.071069429941,32776.72069628439,56566747.3548,98670.0,186007377.45729923,395.9672314838908,336.1983168923511,23,6,6,13.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
1079,25351.929971453694,940.1941049214836,729.7344667090215,1885.166886479504,2614.901353188525,27822.000468701823,51386042.2258,98670.0,152793705.31140858,359.7022955807288,285.61571667459765,23,6,6,13.0,5.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
1080,31561.95191446917,1197.9312730871611,783.792094244072,2024.8090440464505,2808.6011382905226,34642.799137523056,58874569.6716,98670.0,163598351.94147003,412.1219877009184,355.27436024347804,23,6,6,13.0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
1081,26563.71425873164,983.1659436086546,759.1834828619928,1961.2398541871305,2720.4233370491224,29148.920544343207,49861027.2187,98670.0,158400242.70035085,349.02719053058144,298.95558665119887,23,6,6,13.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1082,29765.331227354716,1083.01967073281,862.5115701073065,2228.1579136385108,3090.669483745817,32403.687082129847,51276607.8117,98670.0,181400135.064642,358.93625468217834,332.0423972515661,23,6,6,13.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
1083,30874.38111533538,1998.9835984795773,726.0472140555262,1876.0206021390784,2602.067816194605,34001.5608633641,80522488.8312,98670.0,152017567.9133095,563.6574218182066,350.3113234537581,23,6,6,13.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1084,26465.8735994812,1725.1383652697184,526.794680844016,1361.3344587142542,1888.1291395582696,29262.36969952733,71294184.6486,98670.0,111215114.18479444,499.0592925399345,301.6259145846485,23,6,6,13.0,5.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1085,28860.06253600893,2041.43006510618,540.0056516797623,1395.5579071628613,1935.563558842624,32010.996407370956,83395804.2835,98670.0,113839210.07815944,583.7706299846353,330.34120844588614,23,6,6,13.0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1086,23185.12324816577,2664.7558600664115,410.0583885245011,10182.461070112991,10592.5194586375,26769.316810556847,80194167.2832,98670.0,87547853.89954096,561.3591709822906,276.9907366123354,23,6,6,13.0,5.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
1087,21806.804801632425,2781.3480777150057,465.58013319164354,19407.534852919263,19873.1149861109,25663.68745598011,88081344.4991,98670.0,98769616.7710654,616.5694114940096,266.3449565974878,23,6,6,13.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1088,2591.8154940634813,160.87083879216598,70.25408032323892,181.57419196296064,251.8282722861996,2854.87726294445,6861425.5237,10752.0,16201751.223685753,48.02997866587017,269.9876526795313,4,8,8,3.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1089,2291.806434124652,146.30098010046595,54.54700310436305,141.00382861147602,195.55083171583905,2539.5038974767504,6438345.1289,10752.0,12989698.996930763,45.06841590195255,240.3806095032276,4,8,8,3.0,8.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1090,2640.4123772082576,193.7038155744553,56.33126816986501,145.62763669084052,201.9589048607056,2940.450898658155,8216932.9982,10752.0,13347358.192873403,57.51853098770835,278.82900201319416,4,8,8,3.0,8.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1091,2192.5459307639794,253.12316478435235,46.60950439240767,1001.6313794803324,1048.24088387274,2539.0916258716484,8103291.6964,10752.0,11428064.166094763,56.7230418749746,241.42621537822012,4,8,8,3.0,8.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
1092,1990.771121964554,278.86511256454577,51.153954398180446,2279.305359383336,2330.4593137815154,2379.388382629574,8112587.567,10752.0,12363341.034850843,56.78811296895797,226.57891514123253,4,8,8,3.0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1093,48576.9224492815,2834.683956879691,1461.2124697370425,3775.2048315017614,5236.417301238804,54355.41875174651,83141211.9157,183040.0,497798408.3512296,581.9884834100576,300.13880701025226,7,8,8,20.0,13.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
1094,40032.758841927694,2519.0033759032567,1235.1143138084628,3191.146008437373,4426.260322245836,44983.55705770699,89035112.7823,183040.0,451125546.0265869,623.2457894759027,249.1630400305009,7,8,8,20.0,13.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
1095,35216.57586240154,2353.7464589133724,1050.239550336662,2713.575829573307,3763.815379909969,39703.55471684636,79426550.7731,183040.0,412392914.2014754,555.9858554119837,219.9494130914464,7,8,8,20.0,13.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
1096,39686.82597794221,2538.392630373949,1091.195898386804,2819.374642221465,3910.570540608269,44612.93853057567,77759932.301,183040.0,420531284.4051797,544.3195261072829,246.7070479495354,7,8,8,20.0,13.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
1097,38573.35649880354,2479.042922515364,1160.5754083499685,2998.5964265277016,4159.171834877671,43390.51591782739,77419280.845,183040.0,436513970.0010724,541.9349659147417,240.01557519526952,7,8,8,20.0,13.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1098,38210.60976196241,2425.1931900807253,1158.088973358755,2992.173444930926,4150.26241828968,42560.94730621942,79865314.2215,183040.0,435548948.6220684,559.0571995503482,235.5769476932352,7,8,8,20.0,13.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
1099,39121.51693311885,3145.1845403204584,1056.5558707664782,2730.1917305590227,3786.747601325501,43784.79244419232,100598481.126,183040.0,413676262.26600814,704.1893678817121,243.05606322155828,7,8,8,20.0,13.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1100,35809.17226843996,3031.146645549616,804.0144716937007,2077.942814230258,2881.9572859239597,40413.1742197064,96440593.1214,183040.0,363379580.62886256,675.0841518500807,224.4769360334161,7,8,8,20.0,13.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1101,40439.46184148946,3662.764351096404,824.8546405363404,2131.971770201217,2956.8264107375576,45740.684499925286,120574725.3698,183040.0,368026775.8776283,844.0230775888126,254.50561395057963,7,8,8,20.0,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1102,29172.57266562194,4564.741922854186,609.5100474873998,19075.57681211056,19685.08685959795,35063.36865362825,101731793.8604,183040.0,324843144.5291666,712.1225570228745,195.45176579245583,7,8,8,20.0,13.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
1103,26843.19345881197,4920.575647779442,631.7089643741754,32971.19936909515,33602.90833346933,33221.701772812565,129098705.3623,183040.0,329957356.22632664,903.69093753643,186.4368045801409,7,8,8,20.0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1104,16813.89758540002,1168.4030666087465,507.554717242262,1311.4280740914062,1818.982791333668,19001.968376224268,31851826.8962,60000.0,206469651.42975533,222.96278827314083,320.4155194082901,4,10,10,10.0,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
1105,14683.383724423828,1088.3590301140305,462.7562759212482,1195.7043309869491,1658.4606069081974,16665.743234412847,32435886.4852,60000.0,197567825.0371048,227.05120539655368,281.5465739968233,4,10,10,10.0,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
1106,15162.328062140105,1107.8125227593923,468.3430253126186,1210.1360730809015,1678.4790983935202,17191.614597229807,32357055.8673,60000.0,198686932.74463767,226.49939107091456,290.30189980501206,4,10,10,10.0,12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
1107,15186.232627736976,1110.1945659152375,460.72314421223007,1190.4523265721975,1651.1754707844275,17217.904179397836,29002257.8434,60000.0,196971273.3213617,203.01580490375295,290.3486664050265,4,10,10,10.0,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
