Project No,Total A-C,Cost,GIA,Total Kg,A1_A5_kgCO2e_msq,Building Height,Storeys,Grid_X,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
1167,9092.988597558711,16519408.5498,37908.0,80707159.6696211,221.67227346101163,40.0,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1168,7688.07421097967,19511692.9658,37908.0,70021650.97158529,190.2028479598536,42.0256,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1169,8485.175586083758,19913148.8729,37908.0,67862483.4593937,212.45542117194483,41.3072,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1170,9099.944591987663,22478062.5411,37908.0,67720089.65566821,229.07354688092784,39.39807999999999,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1171,6345.748600714132,18781335.7719,37908.0,57634993.40482958,160.00249265949012,41.264,8,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1172,6273.233382270075,19014268.3992,37908.0,58096906.88097024,157.69388519012625,42.24,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1173,20345.61196922343,30861358.3069,53460.0,159668685.17925414,345.90626796655096,60.885000000000005,11,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1174,15339.250022271402,30310306.6763,53460.0,131591150.88145064,261.0255122185097,59.18,11,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1175,15378.103487746725,28952180.9398,53460.0,129045481.86573306,262.4821866805379,64.625,11,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1176,17303.150428379304,29324533.6605,53460.0,131953999.84717616,297.55898352260374,64.075,11,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1177,16718.18566061867,28407310.3576,53460.0,136935929.89712724,284.8111575759287,66.0,11,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1178,15543.630451653711,26596766.965,53460.0,129849742.12071924,264.9807750037768,61.6,11,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1179,16515.285362711293,37186574.804,53460.0,119683596.88111776,287.6671158532389,66.66879999999999,11,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1180,14468.308177682991,34562881.4404,53460.0,102804413.79642168,254.6311936610262,65.5842,11,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1181,15939.408057408124,41028191.1062,53460.0,104202824.45042402,282.5211679804288,65.63788,11,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1182,14083.375838754837,40066170.489,53460.0,91228290.98046522,251.23000432769783,66.4939,11,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1183,12625.763650553476,44917121.0773,53460.0,93613120.37606274,223.54777114352865,73.92,11,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1184,107253.25660097809,350447568.5636,498960.0,428453518.9804859,205.34760637105455,143.52390000000003,27,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
1185,116305.29452765992,396170813.1435,498960.0,441249239.2283027,223.67365786968267,146.52846,27,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
1186,99106.89007105993,353145946.3158,498960.0,287502031.4799262,193.3954322380956,142.9839,27,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
1187,80745.71829693369,328753529.2447,498960.0,317958490.965919,154.64824554431206,158.625,27,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
1188,9434.15426090156,15383528.1299,24480.0,61502316.4876172,355.6406492057815,79.92,16,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0
1189,9281.449357440535,14717542.7906,24480.0,59343981.67616813,350.4883747263198,90.8,16,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0
1190,10187.236628041968,15208859.0518,24480.0,60384968.63650149,386.82758500764834,88.0,16,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0
1191,10708.33202752541,14939684.1482,24480.0,67738912.43811917,403.3245267523813,91.6,16,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0
1192,8845.467130090448,13176415.8157,24480.0,57952658.96191488,333.1524298950484,84.0,16,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0
1193,9376.568480283478,18845632.2187,24480.0,55063872.95541443,358.7063269334581,93.8512,16,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0
1194,8339.4069797559,17978586.3085,24480.0,44671960.90794225,323.27621377096534,88.99520000000001,16,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0
1195,9019.717518907635,20911913.1752,24480.0,45605820.20761383,351.24050296954164,90.70176,16,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0
1196,7358.874118002182,18960882.6026,24480.0,37751454.89686385,287.72729261866647,89.83840000000001,16,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0
1197,7093.017202192837,22025725.6901,24480.0,40257957.88134825,275.4615384479497,99.84,16,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0
1198,93893.23238766336,132381740.8139,248710.0,904687250.97235,348.01975966038503,19.1,4,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
1199,91783.7740375324,146019739.1916,248710.0,909314754.8061142,339.5945908171065,19.2,4,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
1200,91431.59514701074,125495258.1645,248710.0,874815688.8119073,340.0961346095122,21.8,4,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
1201,79109.37536906016,124443827.2392,248710.0,841884913.0484542,292.77545698946625,20.3,4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
1202,79522.69673589861,148177929.6998,248710.0,815536005.6757541,296.9835608678177,22.692,4,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
1203,75603.74141347433,151173977.3496,248710.0,757286274.2119757,285.4090239769629,21.2628,4,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
1204,78130.04629578207,164306659.003,248710.0,759378142.9594135,295.7847468810568,21.70792,4,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
1205,71430.96571513813,167720434.5982,248710.0,721948653.1565633,271.260397091194,21.1828,4,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
1206,64979.71680941258,145804986.031,248710.0,721943704.0740392,244.38617050360952,23.5,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
1207,28309.982982218346,38426953.0643,88704.0,162565451.18892995,292.8846317222473,20.48,4,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1208,27169.581056760715,43161675.0662,88704.0,162628581.43516797,280.32364904889624,20.520000000000003,4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1209,25919.598146212316,35390435.1262,88704.0,136611731.8894354,270.7464005702976,22.9,4,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1210,22549.261339434404,35144405.8943,88704.0,136743088.25279057,232.70264308420727,21.5,4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1211,21959.73655624233,45685706.1256,88704.0,120220015.16039142,230.16765268783053,23.3792,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1212,19911.786743631397,45204914.3018,88704.0,96206438.28518988,211.9113126855125,22.216,4,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1213,21575.014526234936,53455004.7363,88704.0,97890008.52588552,231.04767363765112,22.2224,4,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1214,17991.241442782535,54064841.5151,88704.0,80033792.78962396,193.7111036120912,22.812,4,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1215,15568.027748068364,50479357.6694,88704.0,80033613.75674216,165.80020411214218,24.480000000000004,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1216,14360.270927048508,31610823.7011,68096.0,126935157.89187634,189.41637955047148,88.47,18,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
1217,12484.178548681874,34758476.6772,68096.0,117863209.79499556,164.56326138933622,87.75,18,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
1218,13427.218499985014,34563427.4587,68096.0,120488363.90263902,177.71577642972298,92.7,18,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
1219,13133.602542045555,29595799.5808,68096.0,116332537.04644138,174.0031130818109,92.25,18,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
1220,14114.530972140874,32305384.3696,68096.0,126880205.9219028,185.8745524579544,93.15,18,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
1221,14225.794215748374,31504070.8652,68096.0,121752958.51105088,188.7817083389898,90.0,18,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
1222,15150.374923297311,44399316.529,68096.0,105103967.0020513,207.90170671921945,96.8508,18,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
1223,14867.406528793626,44278445.6002,68096.0,94583689.49747056,206.39562661985124,97.2468,18,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
1224,16082.264122259628,49969463.9293,68096.0,93998629.21766745,224.96383779111187,92.6424,18,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
1225,12253.645514937336,40417751.9539,68096.0,76751683.63645731,171.6386877573795,96.8148,18,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
1226,12224.940852232648,50049697.2824,68096.0,81205911.80353028,170.7179356737358,100.8,18,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
1227,78597.69936453541,183445041.827,299520.0,361548719.2332921,246.77245206621865,74.6876,13,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1228,65668.28968828922,181602816.7061,299520.0,233122943.9466058,210.97102510704565,71.2855,13,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1229,56277.91991981253,190292784.0353,299520.0,156918232.97859877,183.66426163954432,74.7539,13,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1230,51908.71992020879,213844967.5579,299520.0,174173488.35255304,167.88702878898155,83.72,13,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1231,66806.58745782368,83084255.9156,160512.0,427267953.3457768,383.2185254097873,83.025,15,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
1232,52113.72703812937,81419145.5011,160512.0,358864956.2534367,299.1807514878101,80.7,15,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
1233,42799.202083139695,73176957.4149,160512.0,302771335.1630572,246.65258163168855,87.375,15,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
1234,52477.20387419372,82386015.8105,160512.0,316621237.8566885,305.8019045606297,88.875,15,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
1235,44875.32717597718,70489618.2488,160512.0,311214158.8865338,258.51824942635267,87.375,15,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
1236,50153.87571871873,73170353.8184,160512.0,342930885.2097396,288.05238470935086,82.5,15,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
1237,49838.59912826852,104140815.3277,160512.0,305033550.12116617,291.5961175764806,90.42,15,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
1238,43219.76306898993,94185460.8025,160512.0,249956254.6923921,255.90546170481807,86.0505,15,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
1239,47052.31525351964,111256630.1806,160512.0,252943138.34447545,280.191762424637,86.0706,15,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
1240,39045.62690591495,109934162.9961,160512.0,213084601.16390032,234.17712124948625,88.65,15,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
1241,35548.71979309602,118513427.4433,160512.0,216996806.2667492,211.90380018329685,93.0,15,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
1242,48529.28609346731,72686925.4593,162240.0,295266136.3612508,271.30014644374234,66.56,13,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1243,40542.90455081038,78847415.19,162240.0,253516238.0055765,226.74367734555983,65.585,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1244,28851.67099702456,62010345.8898,162240.0,178624217.4673127,162.0083611639659,71.17500000000001,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1245,29332.033919949183,58123435.1519,162240.0,179133590.2836972,164.74422223492326,71.17500000000001,13,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1246,40908.201109167065,99069180.6285,162240.0,188550822.92140943,236.8205608154917,73.81400000000001,13,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1247,32966.65402818868,88367633.2664,162240.0,130888610.45771198,193.83864139743048,69.3303,13,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1248,35694.95102277446,101149543.5138,162240.0,133167859.90837814,210.9534509111757,69.57727533197948,13,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1249,28273.788011670567,96993106.0422,162240.0,90386348.84619552,169.1499847696109,71.63000000000001,13,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1250,24899.87756066935,108973147.2461,162240.0,94728804.24943228,147.92086583060234,76.44000000000001,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1251,46741.20640580501,70230161.2444,74880.0,314670438.4267605,566.2021683950381,119.375,25,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
1252,36987.6602014154,66766199.5818,74880.0,252215578.2651397,448.6169250250183,116.625,25,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
1253,36952.35559195311,68237362.1513,74880.0,248585601.51905212,448.7720493638838,132.5,25,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
1254,37658.75408205672,68453983.0513,74880.0,251965906.97805223,457.4987023257256,132.5,25,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
1255,41332.22349383272,84620786.2427,74880.0,243854308.1367405,509.8360890199914,129.23,25,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
1256,34367.12538853049,73292891.4716,74880.0,196053391.4375516,426.3516710388906,123.375,25,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
1257,36471.55390707311,81581408.7712,74880.0,199687035.578724,454.3666137532942,124.8457196186948,25,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
1258,31703.104833843,77563967.0064,74880.0,172207215.27724642,395.8856984982717,126.065,25,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
1259,32261.073870276043,85426095.6952,74880.0,185694383.0815721,400.4800805791934,133.875,25,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
1260,32785.5383553084,71126756.5421,141960.0,268228956.3317681,207.21930062220576,132.5,25,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1261,29202.29705807176,77819530.5437,141960.0,249195313.3695302,184.6768718030008,131.625,25,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1262,29206.269380587004,75690458.4087,141960.0,243151225.03234333,185.3950338704708,136.25,25,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1263,30138.66970360621,67274589.0024,141960.0,239172417.14842635,192.0613863861524,136.25,25,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1264,30586.40794250062,71408324.0673,141960.0,250878979.5320362,193.91731715020163,136.25,25,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1265,35350.44507838931,74177460.3011,141960.0,271548235.7594118,224.9657722821212,135.0,25,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1266,34575.43598025906,103364728.9777,141960.0,216332016.67397696,227.76642924565968,141.485,25,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1267,36716.54339811232,105524054.2962,141960.0,207215621.36459383,244.1318036160564,141.425,25,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1268,37572.628836371325,113084788.1124,141960.0,197681590.9420204,251.7065307358133,134.925,25,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1269,30537.45501113232,100715184.3306,141960.0,166270007.85357887,204.9349319608637,140.36499999999998,25,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1270,29754.067142200653,112177691.7214,141960.0,172803076.88355404,198.8283491230592,146.0,25,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1271,12066.252158294685,29769195.1278,56160.0,107344070.45672984,185.7658405066736,71.625,15,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
1272,9293.806303202706,30180130.5817,56160.0,86406062.6056586,142.97595575751896,69.975,15,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
1273,7527.426387369784,26578810.4089,56160.0,68639012.58655976,116.65173229156623,79.5,15,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
1274,7923.763762745547,26061590.3046,56160.0,70949934.44181955,122.94680381859077,79.5,15,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
1275,12135.451490690297,36393159.5992,56160.0,70869127.2752559,199.19799112086025,77.538,15,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
1276,9295.496643904366,31357099.1345,56160.0,50506634.50584609,154.32509088236694,74.025,15,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
1277,10589.042564953486,37018673.9252,56160.0,51860033.93545572,177.6307414145763,74.90743177121688,15,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
1278,8920.58473097456,34574608.5951,56160.0,37759452.64450663,151.6051564578761,75.63900000000001,15,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
1279,8236.189722412346,38799104.7693,56160.0,43035419.29190288,137.8665422925268,80.325,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
1280,99102.96363456748,232077522.4296,466480.0,993070745.6839116,184.8939024117488,135.27,27,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
1281,77036.4871435719,233269825.8887,466480.0,816060658.327414,143.8340124423014,133.11,27,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
1282,70231.77604008304,213937535.1869,466480.0,709141767.7497029,132.7562593263152,143.10000000000002,27,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
1283,77584.9453004877,208891950.0495,466480.0,787721995.6581483,145.81596612785094,143.775,27,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
1284,89315.20556610935,208948976.3362,466480.0,807024057.407388,170.1570581767148,136.35000000000002,27,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
1285,99714.51427834776,304248404.7054,466480.0,655005781.5389684,199.40640700808987,149.81220000000002,27,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
1286,93059.14143326604,303459479.2329,466480.0,542473079.7177427,189.16464780582544,144.1665,27,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
1287,93302.03475653312,313230851.607,466480.0,526501721.4990869,190.4292531069092,138.63852,27,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
1288,77742.1386314734,274789122.2537,466480.0,415252986.51901424,160.12610647942986,145.22220000000002,27,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
1289,74873.50487818918,317941851.2444,466480.0,445523312.68738735,153.25306494938195,151.74,27,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
1290,22777.152056969582,55057404.7748,118800.0,197268891.5404788,166.56421892050693,76.05000000000001,15,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
1291,17571.570974554186,57462715.1145,118800.0,160509330.26705945,128.4132193822098,74.55000000000001,15,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
1292,16366.017360689524,52081875.3361,118800.0,138150193.29071075,121.2468797156992,81.75,15,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
1293,20761.49828802763,52501963.3661,118800.0,146307060.4814621,157.02864947958042,80.625,15,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
1294,17629.043947930306,49530635.6793,118800.0,151897994.13673043,129.6232027818075,82.12500000000001,15,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
1295,19652.84670038047,48384719.7735,118800.0,146881508.6937831,147.3278780021849,77.25,15,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
