Project No,Total A-C,Typology,Cost,GIA,Total Kg,A1_A5_kgCO2e_msq,Building Use,Building Height,Storeys,Concrete Mix,Has Basement,Has Transfer Deck,Cladding Type,Grid_X
1225,12253.645514937336,Steel Frame with CLT Slabs,40417751.9539,68096.0,76751683.63645731,171.6386877573795,Education,96.8148,18,C32/40 - 50% GGBS,Yes,No,PC Cladding,8
1226,12224.940852232648,"CLT, Glulam and Steel Column Hybrid",50049697.2824,68096.0,81205911.80353028,170.7179356737358,Education,100.8,18,C32/40 - 50% GGBS,Yes,No,PC Cladding,8
1227,78597.69936453541,Non-Composite Rolled Steel with PCC Planks,183445041.827,299520.0,361548719.2332921,246.77245206621865,Education,74.6876,13,C32/40 - 25% GGBS,No,Yes,PC Cladding,8
1228,65668.28968828922,Composite Rolled Steel with Metal Decking,181602816.7061,299520.0,233122943.9466058,210.97102510704565,Education,71.2855,13,C32/40 - 25% GGBS,No,Yes,PC Cladding,8
1229,56277.91991981253,Steel Frame with CLT Slabs,190292784.0353,299520.0,156918232.97859877,183.66426163954432,Education,74.7539,13,C32/40 - 25% GGBS,No,Yes,PC Cladding,8
1230,51908.71992020879,"CLT, Glulam and Steel Column Hybrid",213844967.5579,299520.0,174173488.35255304,167.88702878898155,Education,83.72,13,C32/40 - 25% GGBS,No,Yes,PC Cladding,8
1231,66806.58745782368,RC Flat Slab,83084255.9156,160512.0,427267953.3457768,383.2185254097873,Healthcare,83.025,15,C32/40 - CEM I (OPC),Yes,Yes,Timber Cladding,6
1232,52113.72703812937,PT RC Flat Slab,81419145.5011,160512.0,358864956.2534367,299.1807514878101,Healthcare,80.7,15,C32/40 - CEM I (OPC),Yes,Yes,Timber Cladding,6
1233,42799.202083139695,RC Rib Slab,73176957.4149,160512.0,302771335.1630572,246.65258163168855,Healthcare,87.375,15,C32/40 - CEM I (OPC),Yes,Yes,Timber Cladding,6
1234,52477.20387419372,Two-way RC Slab,82386015.8105,160512.0,316621237.8566885,305.8019045606297,Healthcare,88.875,15,C32/40 - CEM I (OPC),Yes,Yes,Timber Cladding,6
1235,44875.32717597718,One-Way Spanning RC,70489618.2488,160512.0,311214158.8865338,258.51824942635267,Healthcare,87.375,15,C32/40 - CEM I (OPC),Yes,Yes,Timber Cladding,6
1236,50153.87571871873,Precast Hollowcore with In-situ RC Beams,73170353.8184,160512.0,342930885.2097396,288.05238470935086,Healthcare,82.5,15,C32/40 - CEM I (OPC),Yes,Yes,Timber Cladding,6
1237,49838.59912826852,Non-Composite Rolled Steel with PCC Planks,104140815.3277,160512.0,305033550.12116617,291.5961175764806,Healthcare,90.42,15,C32/40 - CEM I (OPC),Yes,Yes,Timber Cladding,6
1238,43219.76306898993,Composite Rolled Steel with Metal Decking,94185460.8025,160512.0,249956254.6923921,255.90546170481807,Healthcare,86.0505,15,C32/40 - CEM I (OPC),Yes,Yes,Timber Cladding,6
1239,47052.31525351964,Composite Cell Beams with Metal Decking,111256630.1806,160512.0,252943138.34447545,280.191762424637,Healthcare,86.0706,15,C32/40 - CEM I (OPC),Yes,Yes,Timber Cladding,6
1240,39045.62690591495,Steel Frame with CLT Slabs,109934162.9961,160512.0,213084601.16390032,234.17712124948625,Healthcare,88.65,15,C32/40 - CEM I (OPC),Yes,Yes,Timber Cladding,6
1241,35548.71979309602,"CLT, Glulam and Steel Column Hybrid",118513427.4433,160512.0,216996806.2667492,211.90380018329685,Healthcare,93.0,15,C32/40 - CEM I (OPC),Yes,Yes,Timber Cladding,6
1242,48529.28609346731,RC Flat Slab,72686925.4593,162240.0,295266136.3612508,271.30014644374234,Office,66.56,13,C32/40 - 25% GGBS,No,Yes,Cavity Wall,6
1243,40542.90455081038,PT RC Flat Slab,78847415.19,162240.0,253516238.0055765,226.74367734555983,Office,65.585,13,C32/40 - 25% GGBS,No,Yes,Cavity Wall,6
1244,28851.67099702456,RC Rib Slab,62010345.8898,162240.0,178624217.4673127,162.0083611639659,Office,71.17500000000001,13,C32/40 - 25% GGBS,No,Yes,Cavity Wall,6
1245,29332.033919949183,One-Way Spanning RC,58123435.1519,162240.0,179133590.2836972,164.74422223492326,Office,71.17500000000001,13,C32/40 - 25% GGBS,No,Yes,Cavity Wall,6
1246,40908.201109167065,Non-Composite Rolled Steel with PCC Planks,99069180.6285,162240.0,188550822.92140943,236.8205608154917,Office,73.81400000000001,13,C32/40 - 25% GGBS,No,Yes,Cavity Wall,6
1247,32966.65402818868,Composite Rolled Steel with Metal Decking,88367633.2664,162240.0,130888610.45771198,193.83864139743048,Office,69.3303,13,C32/40 - 25% GGBS,No,Yes,Cavity Wall,6
1248,35694.95102277446,Composite Cell Beams with Metal Decking,101149543.5138,162240.0,133167859.90837814,210.9534509111757,Office,69.57727533197948,13,C32/40 - 25% GGBS,No,Yes,Cavity Wall,6
1249,28273.788011670567,Steel Frame with CLT Slabs,96993106.0422,162240.0,90386348.84619552,169.1499847696109,Office,71.63000000000001,13,C32/40 - 25% GGBS,No,Yes,Cavity Wall,6
1250,24899.87756066935,"CLT, Glulam and Steel Column Hybrid",108973147.2461,162240.0,94728804.24943228,147.92086583060234,Office,76.44000000000001,13,C32/40 - 25% GGBS,No,Yes,Cavity Wall,6
1251,46741.20640580501,RC Flat Slab,70230161.2444,74880.0,314670438.4267605,566.2021683950381,Residential,119.375,25,C32/40 - 25% GGBS,Yes,No,Curtain Walling,6
1252,36987.6602014154,PT RC Flat Slab,66766199.5818,74880.0,252215578.2651397,448.6169250250183,Residential,116.625,25,C32/40 - 25% GGBS,Yes,No,Curtain Walling,6
1253,36952.35559195311,RC Rib Slab,68237362.1513,74880.0,248585601.51905212,448.7720493638838,Residential,132.5,25,C32/40 - 25% GGBS,Yes,No,Curtain Walling,6
1254,37658.75408205672,One-Way Spanning RC,68453983.0513,74880.0,251965906.97805223,457.4987023257256,Residential,132.5,25,C32/40 - 25% GGBS,Yes,No,Curtain Walling,6
1255,41332.22349383272,Non-Composite Rolled Steel with PCC Planks,84620786.2427,74880.0,243854308.1367405,509.8360890199914,Residential,129.23,25,C32/40 - 25% GGBS,Yes,No,Curtain Walling,6
1256,34367.12538853049,Composite Rolled Steel with Metal Decking,73292891.4716,74880.0,196053391.4375516,426.3516710388906,Residential,123.375,25,C32/40 - 25% GGBS,Yes,No,Curtain Walling,6
1257,36471.55390707311,Composite Cell Beams with Metal Decking,81581408.7712,74880.0,199687035.578724,454.3666137532942,Residential,124.8457196186948,25,C32/40 - 25% GGBS,Yes,No,Curtain Walling,6
1258,31703.104833843,Steel Frame with CLT Slabs,77563967.0064,74880.0,172207215.27724642,395.8856984982717,Residential,126.065,25,C32/40 - 25% GGBS,Yes,No,Curtain Walling,6
1259,32261.073870276043,"CLT, Glulam and Steel Column Hybrid",85426095.6952,74880.0,185694383.0815721,400.4800805791934,Residential,133.875,25,C32/40 - 25% GGBS,Yes,No,Curtain Walling,6
1260,32785.5383553084,RC Flat Slab,71126756.5421,141960.0,268228956.3317681,207.21930062220576,Healthcare,132.5,25,C32/40 - 50% GGBS,Yes,No,Cavity Wall,6
1261,29202.29705807176,PT RC Flat Slab,77819530.5437,141960.0,249195313.3695302,184.6768718030008,Healthcare,131.625,25,C32/40 - 50% GGBS,Yes,No,Cavity Wall,6
1262,29206.269380587004,RC Rib Slab,75690458.4087,141960.0,243151225.03234333,185.3950338704708,Healthcare,136.25,25,C32/40 - 50% GGBS,Yes,No,Cavity Wall,6
1263,30138.66970360621,Two-way RC Slab,67274589.0024,141960.0,239172417.14842635,192.0613863861524,Healthcare,136.25,25,C32/40 - 50% GGBS,Yes,No,Cavity Wall,6
1264,30586.40794250062,One-Way Spanning RC,71408324.0673,141960.0,250878979.5320362,193.91731715020163,Healthcare,136.25,25,C32/40 - 50% GGBS,Yes,No,Cavity Wall,6
1265,35350.44507838931,Precast Hollowcore with In-situ RC Beams,74177460.3011,141960.0,271548235.7594118,224.9657722821212,Healthcare,135.0,25,C32/40 - 50% GGBS,Yes,No,Cavity Wall,6
1266,34575.43598025906,Non-Composite Rolled Steel with PCC Planks,103364728.9777,141960.0,216332016.67397696,227.76642924565968,Healthcare,141.485,25,C32/40 - 50% GGBS,Yes,No,Cavity Wall,6
1267,36716.54339811232,Composite Rolled Steel with Metal Decking,105524054.2962,141960.0,207215621.36459383,244.1318036160564,Healthcare,141.425,25,C32/40 - 50% GGBS,Yes,No,Cavity Wall,6
1268,37572.628836371325,Composite Cell Beams with Metal Decking,113084788.1124,141960.0,197681590.9420204,251.7065307358133,Healthcare,134.925,25,C32/40 - 50% GGBS,Yes,No,Cavity Wall,6
1269,30537.45501113232,Steel Frame with CLT Slabs,100715184.3306,141960.0,166270007.85357887,204.9349319608637,Healthcare,140.36499999999998,25,C32/40 - 50% GGBS,Yes,No,Cavity Wall,6
1270,29754.067142200653,"CLT, Glulam and Steel Column Hybrid",112177691.7214,141960.0,172803076.88355404,198.8283491230592,Healthcare,146.0,25,C32/40 - 50% GGBS,Yes,No,Cavity Wall,6
1271,12066.252158294685,RC Flat Slab,29769195.1278,56160.0,107344070.45672984,185.7658405066736,Residential,71.625,15,C32/40 - 75% GGBS,No,Yes,Curtain Walling,6
1272,9293.806303202706,PT RC Flat Slab,30180130.5817,56160.0,86406062.6056586,142.97595575751896,Residential,69.975,15,C32/40 - 75% GGBS,No,Yes,Curtain Walling,6
1273,7527.426387369784,RC Rib Slab,26578810.4089,56160.0,68639012.58655976,116.65173229156623,Residential,79.5,15,C32/40 - 75% GGBS,No,Yes,Curtain Walling,6
1274,7923.763762745547,One-Way Spanning RC,26061590.3046,56160.0,70949934.44181955,122.94680381859077,Residential,79.5,15,C32/40 - 75% GGBS,No,Yes,Curtain Walling,6
1275,12135.451490690297,Non-Composite Rolled Steel with PCC Planks,36393159.5992,56160.0,70869127.2752559,199.19799112086025,Residential,77.538,15,C32/40 - 75% GGBS,No,Yes,Curtain Walling,6
1276,9295.496643904366,Composite Rolled Steel with Metal Decking,31357099.1345,56160.0,50506634.50584609,154.32509088236694,Residential,74.025,15,C32/40 - 75% GGBS,No,Yes,Curtain Walling,6
1277,10589.042564953486,Composite Cell Beams with Metal Decking,37018673.9252,56160.0,51860033.93545572,177.6307414145763,Residential,74.90743177121688,15,C32/40 - 75% GGBS,No,Yes,Curtain Walling,6
1278,8920.58473097456,Steel Frame with CLT Slabs,34574608.5951,56160.0,37759452.64450663,151.6051564578761,Residential,75.63900000000001,15,C32/40 - 75% GGBS,No,Yes,Curtain Walling,6
1279,8236.189722412346,"CLT, Glulam and Steel Column Hybrid",38799104.7693,56160.0,43035419.29190288,137.8665422925268,Residential,80.325,15,C32/40 - 75% GGBS,No,Yes,Curtain Walling,6
1280,99102.96363456748,RC Flat Slab,232077522.4296,466480.0,993070745.6839116,184.8939024117488,Office,135.27,27,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,7
1281,77036.4871435719,PT RC Flat Slab,233269825.8887,466480.0,816060658.327414,143.8340124423014,Office,133.11,27,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,7
1282,70231.77604008304,RC Rib Slab,213937535.1869,466480.0,709141767.7497029,132.7562593263152,Office,143.10000000000002,27,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,7
1283,77584.9453004877,One-Way Spanning RC,208891950.0495,466480.0,787721995.6581483,145.81596612785094,Office,143.775,27,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,7
1284,89315.20556610935,Precast Hollowcore with In-situ RC Beams,208948976.3362,466480.0,807024057.407388,170.1570581767148,Office,136.35000000000002,27,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,7
1285,99714.51427834776,Non-Composite Rolled Steel with PCC Planks,304248404.7054,466480.0,655005781.5389684,199.40640700808987,Office,149.81220000000002,27,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,7
1286,93059.14143326604,Composite Rolled Steel with Metal Decking,303459479.2329,466480.0,542473079.7177427,189.16464780582544,Office,144.1665,27,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,7
1287,93302.03475653312,Composite Cell Beams with Metal Decking,313230851.607,466480.0,526501721.4990869,190.4292531069092,Office,138.63852,27,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,7
1288,77742.1386314734,Steel Frame with CLT Slabs,274789122.2537,466480.0,415252986.51901424,160.12610647942986,Office,145.22220000000002,27,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,7
1289,74873.50487818918,"CLT, Glulam and Steel Column Hybrid",317941851.2444,466480.0,445523312.68738735,153.25306494938195,Office,151.74,27,C32/40 - 75% GGBS,Yes,No,Lightweight Cladding,7
1290,22777.152056969582,RC Flat Slab,55057404.7748,118800.0,197268891.5404788,166.56421892050693,Education,76.05000000000001,15,C32/40 - 75% GGBS,No,No,Timber Cladding,8
1291,17571.570974554186,PT RC Flat Slab,57462715.1145,118800.0,160509330.26705945,128.4132193822098,Education,74.55000000000001,15,C32/40 - 75% GGBS,No,No,Timber Cladding,8
1292,16366.017360689524,RC Rib Slab,52081875.3361,118800.0,138150193.29071075,121.2468797156992,Education,81.75,15,C32/40 - 75% GGBS,No,No,Timber Cladding,8
1293,20761.49828802763,Two-way RC Slab,52501963.3661,118800.0,146307060.4814621,157.02864947958042,Education,80.625,15,C32/40 - 75% GGBS,No,No,Timber Cladding,8
1294,17629.043947930306,One-Way Spanning RC,49530635.6793,118800.0,151897994.13673043,129.6232027818075,Education,82.12500000000001,15,C32/40 - 75% GGBS,No,No,Timber Cladding,8
1295,19652.84670038047,Precast Hollowcore with In-situ RC Beams,48384719.7735,118800.0,146881508.6937831,147.3278780021849,Education,77.25,15,C32/40 - 75% GGBS,No,No,Timber Cladding,8
1296,24744.731215806507,Non-Composite Rolled Steel with PCC Planks,71932305.6069,118800.0,133296787.4613454,193.69340028951396,Education,83.51250000000002,15,C32/40 - 75% GGBS,No,No,Timber Cladding,8
1297,19809.452926469545,Composite Rolled Steel with Metal Decking,66387830.6702,118800.0,89909706.10439654,158.13454810652038,Education,81.183,15,C32/40 - 75% GGBS,No,No,Timber Cladding,8
1298,23825.12988408837,Composite Cell Beams with Metal Decking,83931480.9102,118800.0,93264605.13083622,192.46149700518248,Education,81.73589999999999,15,C32/40 - 75% GGBS,No,No,Timber Cladding,8
1299,18395.03301773059,Steel Frame with CLT Slabs,68596774.7935,118800.0,61299216.59275576,150.15852124402073,Education,81.86850000000001,15,C32/40 - 75% GGBS,No,No,Timber Cladding,8
1300,16961.284872754924,"CLT, Glulam and Steel Column Hybrid",88033857.3291,118800.0,66945077.208129,137.88013441426338,Education,88.8,15,C32/40 - 75% GGBS,No,No,Timber Cladding,8
1301,36871.03692879641,RC Flat Slab,46240839.9504,50688.0,192647884.2902795,669.6922342023353,Residential,150.88,32,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,8
1302,30396.739553970638,PT RC Flat Slab,45470787.7853,50688.0,157717006.4412923,552.6002641972215,Residential,148.32,32,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,8
1303,32605.70763743468,RC Rib Slab,47980702.4604,50688.0,165564630.80904958,593.419298673763,Residential,163.20000000000002,32,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,8
1304,35003.106170725834,One-Way Spanning RC,48120117.7709,50688.0,180766429.70768172,636.2015373087552,Residential,163.20000000000002,32,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,8
1305,30082.30095906886,Precast Hollowcore with In-situ RC Beams,42153159.4665,50688.0,156562537.03646725,546.5366477120547,Residential,152.8,32,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,8
1306,35398.22756692278,Non-Composite Rolled Steel with PCC Planks,61305804.7284,50688.0,165970421.5136389,650.3031863432711,Residential,167.76,32,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,8
1307,30547.95591592917,Composite Rolled Steel with Metal Decking,54663790.9744,50688.0,133255079.4071209,564.5947931038959,Residential,160.624,32,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,8
1308,32376.940250880674,Composite Cell Beams with Metal Decking,61133415.9915,50688.0,136917702.48950472,600.2815902098437,Residential,162.81727999999998,32,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,8
1309,27277.99009199515,Steel Frame with CLT Slabs,53206035.4486,50688.0,116838213.82772858,504.7222841719839,Residential,161.8432,32,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,8
1310,28658.892652909926,"CLT, Glulam and Steel Column Hybrid",65032222.9724,50688.0,126309748.14084044,529.8433133532825,Residential,168.8,32,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,8
1311,62326.11170856512,Non-Composite Rolled Steel with PCC Planks,171815077.973,307800.0,347186312.14125574,188.55608659264576,Residential,33.4188,6,C32/40 - 75% GGBS,No,No,Curtain Walling,9
1312,46575.83221218584,Composite Rolled Steel with Metal Decking,162480386.6604,307800.0,218820382.13820392,144.54367017411963,Residential,30.975,6,C32/40 - 75% GGBS,No,No,Curtain Walling,9
1313,46089.75750012403,Steel Frame with CLT Slabs,179932570.0933,307800.0,147231383.394868,146.85537680700517,Residential,32.268,6,C32/40 - 75% GGBS,No,No,Curtain Walling,9
1314,34908.94969711802,"CLT, Glulam and Steel Column Hybrid",177324169.413,307800.0,146173741.65055746,110.12064776321364,Residential,34.77,6,C32/40 - 75% GGBS,No,No,Curtain Walling,9
1315,47257.907100279896,RC Flat Slab,117773246.3951,239360.0,611876438.4736491,171.3570097301718,Education,45.63,9,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,8
1316,37701.05348958178,PT RC Flat Slab,118758303.2623,239360.0,545611781.4278724,136.23750433959322,Education,44.73,9,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,8
1317,35389.4173564612,RC Rib Slab,110373083.9127,239360.0,506007645.6174724,129.33861592171,Education,49.05,9,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,8
1318,42425.858293016005,Two-way RC Slab,108228771.9942,239360.0,519240680.4733464,157.66517772874766,Education,48.375,9,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,8
1319,37343.65877265214,One-Way Spanning RC,104877498.9361,239360.0,527896779.7331281,135.69074267543613,Education,49.275000000000006,9,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,8
1320,41459.34131650913,Precast Hollowcore with In-situ RC Beams,105728733.1435,239360.0,528503954.390775,152.86059198330673,Education,46.35,9,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,8
1321,46949.79455099431,Non-Composite Rolled Steel with PCC Planks,135462933.1532,239360.0,494553729.3401344,179.08926404689518,Education,50.10750000000001,9,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,8
1322,40016.30357721597,Composite Rolled Steel with Metal Decking,128393235.0958,239360.0,428361436.71172607,154.732837828369,Education,48.7098,9,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,8
1323,46444.33942583957,Composite Cell Beams with Metal Decking,156542620.4927,239360.0,433445632.790447,182.02850655830403,Education,49.04154,9,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,8
1324,38125.29089441233,Steel Frame with CLT Slabs,138237901.4082,239360.0,382499793.8255447,150.14770451341414,Education,49.121100000000006,9,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,8
1325,35306.84917104601,"CLT, Glulam and Steel Column Hybrid",167701692.7734,239360.0,387662566.39734685,138.47673698359665,Education,53.28,9,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,8
1326,19233.55297216483,RC Flat Slab,28231598.1627,47880.0,116370916.44714616,370.9397757596969,Office,94.05,19,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,7
1327,16930.929298798634,PT RC Flat Slab,29656246.008,47880.0,106228406.7929596,326.7605058257374,Office,93.005,19,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,7
1328,16244.362767851537,RC Rib Slab,28738735.0447,47880.0,100324957.631901,314.2234301943197,Office,98.8,19,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,7
1329,16962.99220002274,Two-way RC Slab,27075424.6721,47880.0,101694996.12224478,328.4905025688584,Office,99.275,19,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,7
1330,17594.342296166746,One-Way Spanning RC,28413782.284,47880.0,108202365.80200095,339.7697762332565,Office,99.275,19,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,7
1331,17451.318101688066,Precast Hollowcore with In-situ RC Beams,27820684.9035,47880.0,108515966.7357232,336.52292135925643,Office,95.0,19,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,7
1332,17796.041280281555,Non-Composite Rolled Steel with PCC Planks,37562967.6741,47880.0,100048686.94689804,348.14367587456223,Office,101.9046,19,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,7
1333,18271.72102490674,Composite Rolled Steel with Metal Decking,38651412.734,47880.0,91971310.44837809,361.0785948810898,Office,101.3973,19,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,7
1334,17430.666077304413,Composite Cell Beams with Metal Decking,38922454.966,47880.0,86564746.8145489,345.54981649864465,Office,97.59236,19,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,7
1335,15359.57211309963,Steel Frame with CLT Slabs,36107242.7603,47880.0,78753207.6921521,304.2061076986398,Office,100.87290000000002,19,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,7
1336,15448.504021150491,"CLT, Glulam and Steel Column Hybrid",40041064.5162,47880.0,82448873.25562325,304.9688763342076,Office,105.26,19,C32/40 - CEM I (OPC),Yes,No,Cavity Wall,7
